MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
20,3,65.0,25095,1,0,2,0,4,2,4,2,2,0,2,5,8,1968,2003,0,3,13,14,2,0.0,3,4,1,3,3,1,2,1324,5,0,113,1437,1,0,1,4,1473,0,0,1473,2,1,0,1,1,0,5,5,2,2,1,2,452,4,4,2,0,48,0,0,60,0,4,6,8,5,143000,2,2910,32010
20,3,60.0,11664,1,3,3,0,4,0,12,0,2,0,2,6,5,1948,1950,1,0,8,8,1,206.0,3,4,1,3,0,3,1,336,5,0,746,1082,1,4,1,4,1082,0,0,1082,0,1,0,2,1,3,5,5,1,2,5,2,240,4,4,2,0,130,0,0,0,0,4,11,8,4,119200,0,2164,25968
20,3,70.0,7420,1,3,3,0,4,0,19,2,2,0,2,5,5,1962,1962,3,0,8,8,2,0.0,3,4,1,3,3,3,4,417,5,0,640,1057,1,4,1,4,1057,0,0,1057,0,1,0,3,1,3,6,5,0,5,5,0,576,4,4,2,0,0,0,0,0,0,4,4,8,4,132000,0,2114,25368
20,3,100.0,15602,1,0,3,0,4,0,6,2,2,0,2,7,8,1959,1997,1,0,3,14,2,0.0,3,4,1,3,3,3,0,1247,5,0,254,1501,1,4,1,4,1801,0,0,1801,1,2,0,1,1,3,6,5,2,4,1,0,484,4,4,2,0,54,0,0,161,0,1,3,8,4,289000,1,3302,49530
160,4,21.0,2217,1,3,3,0,4,0,10,2,2,4,5,4,4,1970,1970,1,0,5,5,2,0.0,3,4,1,3,3,3,1,273,3,273,0,546,1,4,1,4,546,546,0,1092,0,1,1,3,1,3,6,5,0,5,1,1,286,4,4,2,238,0,0,0,0,0,4,8,8,4,88000,0,1638,19656
20,3,89.0,12898,1,0,1,0,4,0,23,2,2,0,2,9,5,2007,2008,3,0,12,13,3,70.0,2,4,2,0,3,1,2,1022,5,0,598,1620,1,0,1,4,1620,0,0,1620,1,2,0,2,1,0,6,5,1,0,1,0,912,4,4,2,228,0,0,0,0,0,4,9,8,4,315500,2,3240,55080
50,3,80.0,17120,1,3,3,0,4,0,4,1,2,0,0,4,4,1959,1959,1,0,14,10,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,1,4,1,4,1120,468,0,1588,0,2,0,4,1,3,7,3,1,2,5,0,680,4,4,0,0,59,0,0,0,0,4,7,8,4,134432,2,1588,20644
60,3,90.0,11700,1,3,3,0,0,0,14,2,2,0,5,6,6,1968,1968,1,0,6,6,1,420.0,3,4,1,3,3,3,0,404,5,0,304,708,1,2,1,4,708,708,0,1416,0,2,1,3,1,3,7,5,1,4,1,1,776,4,4,2,0,169,0,0,119,0,4,5,8,4,179900,2,2124,33984
60,3,68.42606284658041,10364,1,0,3,0,4,0,8,2,2,0,5,6,5,1995,1996,1,0,8,8,2,0.0,3,4,2,2,3,3,5,0,5,0,806,806,1,2,1,4,806,766,0,1572,0,2,1,3,1,3,7,5,1,4,3,0,373,4,4,2,0,40,0,0,0,0,4,5,8,4,168000,2,2378,38048
60,3,65.0,7153,1,3,3,0,4,0,20,2,2,0,5,6,5,1992,1992,1,0,12,13,2,0.0,2,2,2,2,3,3,0,387,5,0,374,761,1,0,1,4,810,793,0,1603,0,2,1,3,1,2,7,5,0,5,1,1,484,4,4,2,0,124,0,0,0,0,4,7,8,4,175900,2,2364,37824
20,3,68.42606284658041,7162,1,0,3,0,4,0,19,2,2,0,2,5,7,1966,1966,1,0,6,6,0,41.0,3,4,2,3,3,3,5,0,5,0,876,876,1,4,1,4,904,0,0,904,0,1,0,3,1,3,6,5,0,5,1,2,408,4,4,2,0,0,0,0,0,0,2,12,8,0,109900,4,1780,21360
80,3,68.42606284658041,10970,1,0,2,0,4,1,5,2,2,0,7,6,6,1978,1978,1,0,9,6,2,0.0,3,4,1,2,1,1,2,505,3,435,0,940,1,4,1,4,1026,0,0,1026,1,1,0,3,1,3,5,5,0,5,5,2,576,4,1,2,0,0,34,0,0,0,2,10,8,4,147000,0,1966,23592
50,4,60.0,10320,1,3,3,0,4,0,9,2,2,0,0,6,7,1906,1995,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,756,756,1,0,1,4,756,713,0,1469,0,1,0,3,1,3,7,5,0,5,5,2,216,4,4,2,57,0,239,0,0,0,2,6,8,4,135000,2,2225,31150
20,3,68.42606284658041,7000,1,0,3,0,1,0,5,2,2,0,2,5,8,1978,2005,1,0,12,13,1,90.0,2,2,1,3,3,3,0,646,5,0,218,864,1,0,1,4,864,0,0,864,1,1,0,3,1,3,6,5,0,5,1,2,336,4,4,2,0,0,0,0,0,0,1,7,8,4,136500,4,1728,20736
20,3,80.0,9600,1,3,3,0,2,0,24,1,2,0,2,6,8,1976,1976,1,0,8,8,2,0.0,3,4,1,2,3,1,0,978,5,0,284,1262,1,0,1,4,1262,0,0,1262,0,2,0,3,1,3,6,5,1,4,1,1,460,4,4,2,298,0,0,0,0,0,4,5,8,4,181500,0,2524,35336
190,3,62.0,10106,1,3,3,0,4,0,7,2,2,1,0,5,7,1940,1999,1,0,13,14,2,0.0,3,2,0,3,3,3,0,351,4,181,112,644,1,2,1,4,808,547,0,1355,1,2,0,4,2,3,6,5,0,5,6,3,0,5,5,2,140,0,0,0,0,0,4,9,8,4,127500,2,1999,25987
20,3,78.0,11645,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,0,434,1734,1,0,1,4,1734,0,0,1734,1,2,0,3,1,2,7,5,0,5,1,0,660,4,4,2,160,24,0,0,0,0,4,1,8,4,260000,1,3468,55488
60,3,82.0,9950,1,0,3,0,4,0,15,2,2,0,5,7,5,1995,1995,1,0,12,13,1,290.0,2,4,2,2,3,3,2,565,5,0,638,1203,1,0,1,4,1214,1306,0,2520,0,2,1,4,1,2,9,5,1,4,1,1,721,4,4,2,224,114,0,0,0,0,4,6,8,0,290000,3,3723,70737
160,1,24.0,2645,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,0,8,8,1,456.0,2,4,2,2,3,3,5,0,5,0,776,776,1,0,1,4,764,677,0,1441,0,2,1,2,1,2,5,5,0,5,5,2,492,4,4,2,206,0,0,0,0,0,4,11,8,4,174000,2,2217,35472
20,3,86.0,11210,1,0,3,0,4,0,5,2,2,0,2,7,5,2005,2006,1,0,12,13,1,240.0,2,4,2,2,3,0,2,20,5,0,1594,1614,1,0,1,4,1614,0,0,1614,0,2,0,3,1,2,7,5,0,5,1,1,865,4,4,2,144,59,0,0,0,0,4,7,6,5,221500,2,3228,51648
20,3,80.0,11900,1,0,3,0,0,0,12,2,2,0,2,6,5,1957,1957,1,0,6,6,1,387.0,3,4,1,3,3,3,4,1040,5,0,352,1392,1,4,1,0,1392,0,0,1392,1,1,1,3,1,3,6,5,2,2,1,1,458,4,4,2,0,0,0,0,192,0,4,6,8,4,166000,2,2784,38976
160,4,24.0,2522,1,3,3,0,4,0,7,2,2,3,5,7,5,2004,2004,1,0,12,13,3,50.0,2,4,2,2,3,3,5,0,5,0,970,970,1,0,1,4,970,739,0,1709,0,2,0,3,1,2,7,0,0,5,5,2,380,4,4,2,0,40,0,0,0,0,4,5,8,4,130000,1,2679,42864
60,3,70.0,11184,1,3,3,0,4,0,19,2,2,0,5,6,5,1978,1978,3,0,6,6,1,92.0,3,4,1,3,3,3,3,226,4,500,192,918,1,2,1,4,918,765,0,1683,0,2,1,3,1,3,7,5,1,4,1,1,440,4,4,2,243,0,0,0,0,0,4,7,8,4,172500,1,2601,41616
90,3,100.0,25000,1,3,2,0,4,0,11,2,2,2,2,5,4,1967,1967,1,0,6,10,2,0.0,3,4,1,3,3,0,5,0,5,0,1632,1632,1,4,1,4,1632,0,0,1632,0,2,0,4,2,3,8,5,0,5,1,2,576,4,4,1,0,0,0,0,0,0,4,6,8,4,143000,2,3264,48960
20,3,68.42606284658041,9790,1,3,3,0,4,0,14,1,2,0,2,6,5,1967,1967,1,0,3,14,2,0.0,3,4,1,3,3,3,4,251,3,630,491,1372,1,4,1,4,1342,0,0,1342,0,2,0,3,1,3,7,5,1,2,1,2,457,4,4,2,0,0,0,0,197,0,4,9,8,4,161500,2,2714,40710
20,3,68.42606284658041,11425,1,0,3,0,0,0,12,2,2,0,2,5,6,1954,1954,1,0,3,3,2,0.0,3,4,1,3,3,3,1,486,5,0,522,1008,1,2,1,4,1008,0,0,1008,0,1,0,2,1,3,4,5,1,2,1,1,275,4,4,2,0,0,120,0,0,0,4,7,8,4,137000,0,2016,20160
20,3,80.0,9600,1,3,3,0,4,0,14,2,2,0,2,7,6,1973,1973,3,0,6,6,1,320.0,3,4,1,3,3,3,0,916,5,0,326,1242,1,1,1,4,1242,0,0,1242,0,1,1,3,1,3,6,5,1,4,1,2,528,4,4,2,0,0,0,0,0,0,4,9,8,4,175500,0,2484,37260
20,3,79.0,9541,1,0,3,0,4,0,16,2,2,0,2,7,5,2009,2009,1,0,12,13,3,268.0,2,4,2,2,3,3,5,0,5,0,1502,1502,1,0,1,4,1502,0,0,1502,0,2,0,3,1,2,7,5,0,5,1,1,644,4,4,2,0,114,0,0,0,0,4,9,6,5,233170,2,3004,48064
90,4,110.0,8472,0,1,0,0,0,1,9,8,2,2,2,5,5,1963,1963,1,0,13,14,2,0.0,1,4,1,2,3,1,3,104,2,712,0,816,1,4,0,4,816,0,0,816,1,1,0,2,1,3,5,5,0,5,4,2,516,4,4,2,106,0,0,0,0,0,4,5,8,4,110000,4,1632,17952
50,4,68.42606284658041,3950,1,3,0,0,4,0,17,0,2,0,0,6,8,1926,2004,1,0,8,8,2,0.0,3,4,1,3,3,3,4,468,5,0,350,818,1,4,1,4,818,406,0,1224,0,1,0,3,1,3,5,5,0,5,5,2,210,4,4,0,0,0,116,0,0,0,4,12,8,4,115000,0,2042,24504
85,3,68.42606284658041,16647,1,0,3,0,1,0,19,5,2,0,6,5,5,1975,1981,1,0,6,6,2,0.0,3,4,1,2,3,1,0,1390,5,0,0,1390,1,4,1,4,1701,0,0,1701,1,2,0,3,1,3,6,3,2,4,2,0,611,4,4,2,0,0,0,0,0,0,4,1,8,4,171000,1,3091,40183
160,4,21.0,1533,1,3,3,0,4,0,10,2,2,3,5,4,6,1970,2008,1,0,5,5,2,0.0,3,4,1,3,3,3,5,0,5,0,546,546,1,4,1,4,798,546,0,1344,0,1,1,3,1,3,6,5,1,4,6,3,0,5,5,2,0,0,0,0,0,0,4,5,8,4,97000,2,1890,22680
60,3,68.42606284658041,8795,1,0,3,0,4,0,8,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,300,5,0,652,952,1,0,1,4,980,1276,0,2256,0,2,1,4,1,2,8,5,1,4,3,0,554,4,4,2,224,54,0,0,0,0,4,4,8,4,236000,3,3208,57744
80,3,68.42606284658041,14115,1,3,3,0,4,0,14,2,2,0,7,7,5,1980,1980,1,0,9,10,1,225.0,3,4,1,2,3,0,2,1036,5,0,336,1372,1,4,1,4,1472,0,0,1472,1,2,0,3,1,3,6,5,2,4,1,2,588,4,4,2,233,48,0,0,0,0,4,6,8,4,187500,2,2844,42660
20,3,70.0,8176,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1992,1,0,13,14,2,0.0,3,4,1,3,3,3,4,846,5,0,210,1056,1,1,1,4,1056,0,0,1056,1,1,0,3,1,3,6,5,0,5,1,1,308,4,4,2,0,0,0,0,0,0,4,8,8,4,139000,0,2112,25344
90,3,81.0,11841,0,3,3,0,4,0,7,2,2,2,6,6,5,1990,1990,1,0,6,6,1,104.0,3,2,1,2,3,0,2,816,5,0,0,816,1,4,1,4,816,0,0,816,1,1,0,3,1,3,5,5,0,5,6,3,0,5,5,2,0,32,0,0,0,0,4,5,8,4,118500,4,1632,19584
60,3,92.0,11952,1,3,3,0,4,0,14,3,2,0,5,7,6,1977,1977,4,4,14,10,2,0.0,3,4,1,2,3,3,5,0,5,0,808,808,1,4,1,4,1161,808,0,1969,0,2,1,3,1,3,8,5,1,2,1,1,534,4,4,2,0,0,0,0,276,0,4,11,8,4,190000,1,2777,49986
20,3,91.0,12274,1,0,3,0,2,0,21,2,2,0,2,7,5,2008,2008,1,0,12,13,3,256.0,2,4,2,2,3,3,5,0,5,0,1417,1417,1,0,1,4,1428,0,0,1428,0,2,0,3,1,0,6,5,0,5,1,1,554,4,4,2,0,60,0,0,0,0,4,7,6,5,227680,2,2845,42675
60,3,95.0,11787,1,0,3,0,4,0,15,2,2,0,5,7,5,1996,1997,1,0,12,13,1,594.0,2,4,2,2,3,3,2,719,5,0,660,1379,1,0,1,4,1383,1015,0,2398,1,2,1,3,1,2,8,5,1,4,1,0,834,4,4,2,239,60,0,0,0,0,4,8,8,4,315750,3,3777,67986
60,3,68.42606284658041,13517,1,0,3,0,1,0,19,5,2,0,5,6,8,1976,2005,1,0,6,10,1,289.0,2,4,1,3,3,3,2,533,5,0,192,725,1,0,1,4,725,754,0,1479,0,2,1,3,1,2,6,5,0,5,1,1,475,4,4,2,0,44,0,0,0,0,4,3,8,4,130500,2,2204,33060
20,3,61.0,8800,1,0,3,0,4,0,5,2,2,0,2,5,7,1977,2008,1,0,6,6,2,0.0,3,4,1,2,3,2,3,532,4,144,364,1040,1,4,1,4,1040,0,0,1040,0,2,0,3,1,2,5,5,0,5,5,2,484,4,4,2,0,0,0,0,288,0,4,9,8,4,150500,0,2080,24960
160,1,30.0,3182,1,3,3,0,4,0,21,2,2,4,5,7,5,2004,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,600,600,1,0,1,4,600,600,0,1200,0,2,1,2,1,2,4,5,0,5,5,1,480,4,4,2,0,172,0,0,0,0,4,6,8,4,151000,0,1800,25200
70,4,121.0,17671,1,3,3,0,0,0,17,0,2,0,5,8,9,1882,1986,1,0,13,14,2,0.0,2,2,0,3,3,3,1,216,5,0,700,916,1,2,1,4,916,826,0,1742,0,1,1,4,1,2,8,5,1,2,1,2,424,4,4,1,0,169,0,0,0,0,4,11,8,4,168000,1,2658,47844
160,3,68.42606284658041,5062,1,0,3,0,1,0,22,2,2,4,5,7,5,1984,1984,1,0,6,6,2,0.0,2,4,1,2,3,2,2,828,3,182,180,1190,1,2,1,4,1190,900,0,2090,1,2,0,3,1,2,6,2,1,4,1,0,577,4,4,2,219,0,0,0,0,0,4,9,8,4,207500,1,3280,49200
20,3,70.0,8402,1,3,3,0,4,0,11,1,2,0,2,5,5,2007,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,0,206,5,0,914,1120,1,0,1,4,1120,0,0,1120,0,1,0,3,1,3,6,5,0,5,6,3,0,5,5,2,0,30,0,0,0,0,4,12,6,5,147000,0,2240,26880
60,3,62.0,8244,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,840,840,1,0,1,4,840,880,0,1720,0,2,1,3,1,2,7,5,1,2,1,0,440,4,4,2,100,48,0,0,0,0,4,5,8,4,183500,1,2560,43520
20,0,66.0,8712,0,3,0,0,4,1,9,2,2,0,2,5,5,1952,1952,3,0,13,14,2,0.0,1,4,1,3,3,0,5,0,5,0,540,540,1,4,0,0,1044,0,0,1044,0,1,0,2,1,1,4,5,0,5,2,2,504,4,4,0,0,0,0,0,0,0,4,6,8,2,55993,0,1584,15840
90,4,70.0,9100,1,3,3,0,4,0,19,5,2,2,2,5,5,1963,1963,1,0,6,6,1,336.0,3,4,1,3,3,3,4,1332,5,0,396,1728,1,4,1,4,1728,0,0,1728,1,2,0,6,2,3,10,5,0,5,5,2,504,4,4,2,0,0,0,0,0,0,4,11,4,0,125000,1,3456,58752
20,3,85.0,11049,1,3,3,0,0,0,5,2,2,0,2,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,0,3,0,5,0,5,0,1234,1234,1,0,1,4,1234,0,0,1234,0,2,0,3,1,2,7,5,0,5,1,1,484,4,4,2,0,30,0,0,0,0,4,1,8,4,179900,0,2468,41956
120,4,68.42606284658041,3072,1,3,3,0,4,0,0,2,2,4,2,7,5,2004,2004,3,0,12,13,1,18.0,2,4,2,2,3,3,5,0,5,0,1375,1375,1,0,1,4,1414,0,0,1414,0,2,0,2,1,2,6,5,1,4,1,0,398,4,4,2,144,20,0,0,0,0,4,5,8,4,178740,2,2789,41835
60,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,5,6,5,1972,1972,1,0,12,13,2,288.0,3,4,1,3,3,3,4,247,5,0,485,732,1,2,1,4,1012,778,0,1790,1,1,2,4,1,3,8,3,1,4,1,1,484,4,4,2,148,0,0,0,147,0,4,11,8,4,165150,1,2522,42874
20,3,73.0,9855,1,3,3,0,0,0,7,2,2,0,2,6,5,1956,1956,3,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,1436,1436,1,1,1,4,1689,0,0,1689,0,1,0,3,1,3,7,5,1,2,1,2,480,4,4,2,0,0,0,0,0,0,2,11,0,4,127500,1,3125,43750
45,3,59.0,7227,1,3,1,0,0,1,12,0,2,0,1,6,6,1954,1954,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,832,832,1,2,1,4,832,0,0,832,0,1,0,2,1,2,4,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,4,6,8,4,105500,4,1664,18304
20,3,68.42606284658041,13265,1,0,3,0,1,0,11,2,2,0,2,8,5,2002,2002,3,0,5,5,1,148.0,2,4,2,2,3,3,2,1218,5,0,350,1568,1,0,1,4,1689,0,0,1689,1,2,0,3,1,2,7,5,2,2,1,1,857,4,4,2,150,59,0,0,0,0,4,7,8,4,271000,1,3257,55369
60,3,83.0,10005,1,3,3,0,4,0,4,2,2,0,5,7,5,1977,1977,3,0,9,10,1,299.0,3,4,1,2,3,3,1,392,5,0,768,1160,1,0,1,4,1156,866,0,2022,0,2,1,4,1,3,8,5,1,4,1,0,505,4,4,2,288,117,0,0,0,0,4,3,8,4,192000,1,3182,57276
20,3,70.0,7560,1,3,3,0,4,0,12,2,2,0,2,5,5,1959,1959,1,0,3,14,2,0.0,3,4,1,3,3,3,3,369,5,0,671,1040,1,4,1,0,1040,0,0,1040,0,1,0,3,1,3,6,5,0,5,1,1,286,4,4,2,140,0,252,0,0,0,1,7,8,4,133700,0,2080,24960
60,3,60.0,8123,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,1,16.0,3,4,2,2,3,3,5,0,5,0,982,982,1,0,1,4,1007,793,0,1800,0,2,1,3,1,3,7,5,1,4,1,0,463,4,4,2,100,63,0,0,0,0,4,6,8,4,179000,1,2782,44512
20,3,88.0,13125,1,3,3,0,0,0,19,2,2,0,2,5,4,1957,2000,1,0,13,14,0,67.0,3,4,1,3,3,3,4,168,1,682,284,1134,1,0,1,4,1803,0,0,1803,1,2,0,3,1,3,8,0,1,4,1,1,484,4,4,2,0,0,0,0,0,0,0,1,8,4,155000,1,2937,44055
20,3,70.0,10500,1,3,3,0,2,0,12,2,2,0,2,4,6,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,524,3,180,160,864,1,2,1,4,864,0,0,864,0,1,0,2,1,3,4,5,0,5,5,2,576,4,4,2,216,0,0,0,0,0,4,3,8,0,97000,4,1728,15552
60,1,85.0,11003,1,3,3,0,4,0,21,2,2,0,5,10,5,2008,2008,1,0,12,13,3,160.0,0,4,2,0,3,0,2,765,5,0,252,1017,1,0,1,4,1026,981,0,2007,1,2,1,3,1,0,10,5,1,0,1,0,812,4,4,2,168,52,0,0,0,0,4,4,8,4,310000,1,3024,69552
85,3,57.0,8846,1,0,3,0,1,0,5,2,2,0,6,5,5,1996,1996,1,0,12,13,2,0.0,2,4,2,2,3,0,2,298,5,0,572,870,1,0,1,4,914,0,0,914,0,1,0,2,1,3,5,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,7,8,4,148000,4,1784,19624
70,4,60.0,7200,1,3,3,0,0,0,17,2,2,0,5,7,7,1920,1950,3,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,596,596,1,0,1,4,998,764,0,1762,1,1,1,4,1,2,8,5,0,5,5,2,576,4,4,0,36,0,221,0,0,0,4,10,8,4,157000,1,2358,40086
60,3,75.0,9750,1,3,3,0,0,0,5,2,2,0,5,7,6,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,2,975,5,0,133,1108,1,0,1,4,1108,989,0,2097,1,2,1,3,1,2,8,5,1,4,5,1,583,4,4,2,253,170,0,0,0,0,4,6,8,4,274300,1,3205,57690
20,3,65.0,8775,1,3,3,0,4,0,5,2,2,0,2,5,5,1994,1994,1,0,12,13,2,0.0,3,4,2,2,3,3,2,495,5,0,495,990,1,2,1,4,990,0,0,990,0,1,0,3,1,3,5,5,0,5,1,2,299,4,4,2,0,64,0,0,0,0,4,4,8,4,126000,4,1980,21780
45,3,60.0,9600,1,3,3,0,4,0,12,2,2,0,1,5,7,1949,2003,1,0,8,8,2,0.0,3,4,1,3,3,3,0,220,5,0,625,845,1,4,1,4,893,0,0,893,0,1,0,2,1,2,4,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,5,8,4,135000,4,1738,17380
90,3,70.0,9842,1,3,3,0,2,0,12,2,2,2,2,4,5,1962,1962,1,0,6,6,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,4,1,4,1224,0,0,1224,0,2,0,2,2,3,6,5,0,5,4,2,462,4,4,2,0,0,0,0,0,0,4,3,8,4,101800,0,1224,14688
80,3,85.0,9350,1,3,3,0,4,0,12,2,2,0,7,6,7,1964,1991,3,0,6,6,1,108.0,3,4,1,2,3,1,3,270,0,580,452,1302,1,0,1,4,1302,0,0,1302,0,2,0,3,1,2,7,2,0,5,1,1,309,4,4,2,333,0,0,0,0,0,2,10,1,4,158000,0,2604,39060
60,3,58.0,14054,1,0,3,0,4,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,879,879,1,0,1,4,879,984,0,1863,0,2,1,4,1,2,9,5,1,2,3,0,660,4,4,2,100,17,0,0,0,0,4,11,6,5,219210,1,2742,52098
90,3,68.42606284658041,10624,1,0,3,0,4,0,12,2,2,2,2,5,4,1964,1964,1,0,6,6,1,84.0,3,4,1,3,3,3,2,40,4,264,1424,1728,1,4,1,4,1728,0,0,1728,0,2,0,6,2,3,10,5,0,5,5,2,352,4,4,2,155,0,0,0,0,0,4,11,8,4,119000,1,3456,58752
60,1,75.0,9375,1,3,3,0,4,0,21,2,2,0,5,7,5,2003,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,912,912,1,0,1,4,912,1182,0,2094,0,2,1,4,1,2,8,5,1,2,3,0,615,4,4,2,182,182,0,0,0,0,4,11,8,4,263000,1,3006,54108
20,3,67.0,10656,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2007,1,0,12,13,3,274.0,2,4,2,2,3,0,5,0,5,0,1638,1638,1,0,1,4,1646,0,0,1646,0,2,0,3,1,2,6,5,1,2,1,1,870,4,4,2,192,80,0,0,0,0,4,11,6,5,248900,2,3284,52544
80,3,68.42606284658041,16157,1,0,3,0,2,0,24,1,2,0,7,5,7,1978,1978,1,0,9,10,2,0.0,3,4,2,2,3,1,0,680,4,391,289,1360,1,0,1,4,1432,0,0,1432,1,1,1,2,1,2,5,5,1,4,1,2,588,4,4,2,168,180,0,0,0,0,4,6,8,4,194000,2,2792,33504
80,3,80.0,8816,1,3,3,0,4,0,4,2,2,0,7,6,7,1971,1971,1,0,6,6,1,80.0,3,4,1,3,3,0,2,504,5,0,506,1010,1,2,1,4,1052,0,0,1052,1,1,0,3,1,3,6,5,0,5,1,2,440,4,4,2,0,0,0,0,0,0,2,6,8,4,155000,0,2062,26806
20,3,75.0,10084,1,3,3,0,4,0,21,2,2,0,2,8,5,2004,2005,1,0,12,13,3,186.0,2,4,2,0,3,0,2,1369,5,0,317,1686,1,0,1,4,1694,0,0,1694,1,2,0,3,1,2,7,5,1,2,1,1,636,4,4,2,255,57,0,0,0,0,4,8,8,4,307000,1,3380,57460
90,3,68.42606284658041,11500,1,0,3,0,0,0,14,1,4,2,2,5,6,1976,1976,1,0,12,13,1,164.0,3,4,1,3,3,3,5,0,5,0,1680,1680,1,1,1,4,1680,0,0,1680,0,2,0,4,2,3,8,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,4,6,8,4,136905,1,3360,50400
20,3,80.0,10386,1,3,3,0,4,0,5,2,2,0,2,8,5,2004,2005,1,0,5,5,3,246.0,2,4,2,2,3,3,2,1464,5,0,536,2000,1,0,1,4,2000,0,0,2000,1,2,0,3,1,2,8,5,0,5,1,0,888,4,4,2,168,0,0,0,0,0,4,7,8,4,305900,1,4000,72000
60,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,5,7,5,2009,2009,1,0,12,13,2,0.0,3,4,2,2,3,2,2,24,5,0,732,756,1,0,1,4,764,783,0,1547,0,2,1,3,1,2,7,5,0,5,1,2,614,4,4,2,169,45,0,0,0,0,4,6,2,4,215200,2,2303,39151
60,3,68.42606284658041,9240,1,3,3,0,4,0,5,2,2,0,5,8,5,2001,2002,1,0,12,13,1,396.0,2,4,2,2,3,3,5,0,5,0,1055,1055,1,0,1,4,1055,1208,0,2263,0,2,1,3,1,2,7,5,1,4,3,0,905,4,4,2,0,45,0,0,189,0,4,9,8,4,287000,3,3318,59724
20,3,67.0,9808,1,0,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,0,12,13,1,110.0,2,4,2,2,3,3,2,788,5,0,785,1573,1,0,1,4,1573,0,0,1573,1,2,0,3,1,2,6,5,0,5,1,1,544,4,4,2,0,72,0,0,0,0,4,3,8,4,227000,2,3146,47190
50,3,44.0,13758,1,0,3,0,1,0,23,2,2,0,0,7,5,1990,1991,1,0,6,6,1,117.0,2,2,1,2,3,2,3,902,5,0,254,1156,1,0,1,4,1187,530,0,1717,0,2,1,3,1,2,7,5,1,4,1,1,400,4,4,2,168,36,0,0,0,0,4,4,8,4,187500,1,2873,48841
30,3,50.0,6305,1,3,0,0,4,0,6,2,2,0,2,5,7,1938,1950,1,0,8,8,2,0.0,3,2,2,1,0,3,5,0,5,0,920,920,1,0,1,4,954,0,0,954,0,1,0,2,1,1,5,5,1,2,2,2,240,1,4,2,0,0,0,0,0,0,2,6,8,4,119750,4,1874,20614
20,3,86.0,13286,1,0,3,0,4,0,7,2,2,0,2,9,5,2007,2008,3,0,5,5,3,340.0,0,4,2,0,3,3,2,1234,5,0,464,1698,1,0,1,4,1698,0,0,1698,1,2,0,3,1,0,8,5,1,2,1,0,768,4,4,2,327,64,0,0,0,0,4,2,8,4,320000,1,3396,64524
