MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
60,3,71.0,12209,1,0,3,0,1,0,11,2,2,0,5,6,5,2001,2002,1,0,12,13,2,0.0,3,4,2,0,3,3,0,690,5,0,114,1,0,1,4,804,1157,0,1961,1,2,1,3,1,2,7,5,1,4,3,0,560,4,4,2,125,192,0,0,0,0,4,6,8,4,215000,0,19610
20,3,68.42606284658041,8339,1,0,3,0,4,0,12,2,2,0,2,5,7,1959,1959,1,0,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,882,0,0,882,0,1,0,3,1,3,5,5,0,5,1,1,294,4,4,2,0,0,0,0,0,0,2,7,8,4,106500,4,5292
30,3,68.42606284658041,7446,1,3,3,0,0,0,3,1,2,0,2,4,5,1941,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,4,266,5,0,522,1,4,1,0,788,0,0,788,0,1,0,2,1,3,4,5,2,4,6,3,0,5,5,2,0,0,0,0,0,0,1,4,8,0,100000,4,3940
50,3,60.0,10134,1,3,3,0,4,0,17,2,2,0,0,5,6,1940,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,735,1,2,1,0,735,299,0,1034,0,1,0,2,1,3,5,5,0,5,5,2,240,4,4,2,0,39,0,0,0,0,4,7,8,4,109000,1,6204
20,3,68.0,9571,1,3,3,0,4,0,7,2,2,0,2,5,6,1956,1956,1,0,13,14,2,0.0,3,4,1,3,3,0,1,739,5,0,405,1,4,1,4,1144,0,0,1144,1,1,0,3,1,3,6,5,0,5,1,2,596,4,4,2,44,0,0,0,0,0,4,6,8,4,129000,1,8008
20,3,60.0,7200,1,3,2,0,4,0,5,2,2,0,2,5,5,1972,1972,3,0,8,8,2,0.0,3,4,1,3,3,0,4,777,5,0,117,1,4,1,4,894,0,0,894,0,1,0,2,1,3,6,5,0,5,5,1,600,4,4,2,215,0,0,0,0,0,4,9,8,4,123000,4,6258
60,3,69.0,7590,1,3,3,0,4,0,12,4,2,0,5,5,5,1962,1962,1,0,12,13,1,288.0,3,4,1,3,3,3,0,540,5,0,324,1,4,1,4,876,936,0,1812,0,2,0,4,1,3,8,5,1,4,1,1,264,4,4,2,0,168,0,0,0,0,4,7,8,4,169500,0,18120
30,4,60.0,8967,1,3,3,0,0,0,9,2,2,0,2,5,2,1920,1950,1,0,8,8,2,0.0,3,1,0,1,2,3,5,0,5,0,961,1,2,1,3,1077,0,0,1077,0,1,0,2,1,3,6,1,0,5,5,2,338,3,3,0,0,0,0,0,0,0,4,11,8,0,67000,1,7539
60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2006,2007,1,0,5,5,3,100.0,2,4,2,2,3,3,2,812,5,0,280,1,0,1,4,1112,438,0,1550,1,2,0,2,1,2,7,5,0,5,1,0,438,4,4,2,0,168,0,0,0,0,4,10,8,4,241000,2,13950
120,3,38.0,14963,1,1,3,0,4,0,24,2,2,4,2,8,5,1996,1996,1,0,3,3,2,0.0,2,4,2,2,3,3,2,786,5,0,474,1,0,1,4,1288,0,0,1288,1,1,1,1,1,0,4,5,2,2,1,0,500,4,4,2,120,30,0,0,224,0,4,12,8,4,245500,1,7728
20,3,65.0,8767,1,0,3,0,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1286,1,0,1,4,1310,0,0,1310,0,2,0,3,1,2,6,5,1,2,1,0,400,4,4,2,0,0,0,0,0,0,4,7,6,5,164990,2,10480
30,3,60.0,10200,1,3,3,0,4,0,19,2,2,0,2,5,8,1940,1997,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,672,1,0,1,4,672,0,0,672,0,1,0,2,1,3,4,5,0,5,5,2,240,4,4,0,168,0,0,0,0,0,0,8,8,4,108000,4,3360
60,3,93.0,12090,1,3,3,0,0,0,15,2,2,0,5,8,5,1998,1998,3,0,12,13,1,650.0,2,4,2,2,3,3,5,0,5,0,1141,1,2,1,4,1165,1098,0,2263,0,2,1,4,1,2,10,5,1,4,3,0,420,4,4,2,144,123,0,0,0,0,4,7,8,0,258000,3,29419
60,3,68.42606284658041,10364,1,0,3,0,4,0,8,2,2,0,5,6,5,1995,1996,1,0,8,8,2,0.0,3,4,2,2,3,3,5,0,5,0,806,1,2,1,4,806,766,0,1572,0,2,1,3,1,3,7,5,1,4,3,0,373,4,4,2,0,40,0,0,0,0,4,5,8,4,168000,2,15720
20,3,68.42606284658041,9991,1,0,3,0,0,0,19,1,2,0,2,4,4,1976,1993,1,0,9,10,2,0.0,3,4,1,3,3,3,1,1116,5,0,165,1,0,1,4,1620,0,0,1620,1,2,0,3,1,3,8,2,1,4,1,2,490,4,4,2,120,78,0,0,0,0,1,6,8,4,150000,2,16200
50,3,51.0,10480,1,3,3,0,4,0,18,2,2,0,0,6,5,1936,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,1064,1,0,1,0,1166,0,473,1639,0,1,0,3,1,3,6,1,0,5,5,2,240,4,4,2,0,0,0,0,0,0,4,3,8,4,115000,0,11473
70,3,63.0,15576,1,3,3,0,4,0,6,2,2,0,5,6,7,1915,1976,1,0,13,10,2,0.0,3,4,0,2,3,3,5,0,5,0,840,1,0,1,4,840,840,0,1680,0,2,0,4,1,3,8,5,0,5,1,2,308,4,4,2,0,0,160,0,0,0,4,3,8,4,177000,0,16800
60,1,85.0,10800,1,3,3,0,4,0,21,2,2,0,5,8,5,2007,2008,1,0,12,13,3,100.0,2,4,2,0,3,3,2,789,5,0,245,1,0,1,4,1050,1028,0,2078,1,2,1,3,1,0,8,5,1,2,1,0,836,4,4,2,0,102,0,0,0,0,4,4,6,5,339750,3,22858
20,3,68.0,9571,1,3,3,0,4,0,7,2,2,0,2,5,3,1958,1958,1,0,2,2,2,0.0,3,1,1,3,0,3,5,0,5,0,1276,1,4,1,0,1276,0,0,1276,0,1,0,3,1,3,5,4,0,5,1,2,350,4,4,2,0,0,0,0,0,0,4,6,0,0,60000,1,7656
190,3,100.0,34650,1,3,0,0,4,0,8,2,2,1,2,5,5,1955,1955,3,0,13,14,2,0.0,3,4,1,3,3,2,4,1056,5,0,0,1,4,0,4,1056,0,0,1056,1,1,0,3,1,3,5,5,0,5,1,0,572,4,4,2,264,0,0,0,0,0,4,1,8,4,145000,1,6336
20,1,68.42606284658041,4403,1,1,3,0,4,0,21,2,2,0,2,7,5,2009,2009,1,0,8,8,3,432.0,0,4,2,0,3,0,2,578,5,0,892,1,0,1,4,1478,0,0,1478,1,2,1,2,1,2,7,5,1,2,1,0,484,4,4,2,0,144,0,0,0,0,4,6,6,5,222000,2,14780
30,4,56.0,8960,1,3,3,0,4,0,17,0,2,0,2,5,6,1927,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,5,0,5,0,1008,1,2,1,0,1028,0,0,1028,0,1,0,2,1,3,5,5,1,2,5,2,360,4,4,2,0,0,130,0,0,0,4,3,8,4,115000,1,6168
60,3,59.0,11228,1,1,3,0,1,0,20,2,2,0,5,7,5,1993,1993,1,0,12,13,2,0.0,2,4,2,2,3,3,1,50,2,531,499,1,0,1,4,1080,1017,0,2097,0,2,1,3,1,2,9,5,1,4,1,2,678,4,4,2,196,187,0,0,0,0,4,12,8,4,228000,3,25164
20,3,73.0,8899,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1316,1,0,1,4,1340,0,0,1340,0,2,0,3,1,2,6,5,0,5,1,0,396,4,4,2,100,30,0,0,0,0,4,8,6,5,181134,2,10720
60,3,74.0,7844,1,3,3,0,4,0,19,2,2,0,5,6,7,1978,1978,3,0,6,6,1,203.0,3,4,1,3,3,3,0,209,5,0,463,1,4,1,4,672,728,0,1400,0,1,1,3,1,3,6,5,1,4,1,0,440,4,4,2,0,0,0,0,0,0,4,3,8,4,149500,2,11200
70,3,86.0,22420,1,0,3,0,4,0,6,1,2,0,5,6,6,1918,1950,3,0,13,12,2,0.0,3,4,0,2,3,3,1,1128,5,0,242,2,4,0,0,1370,1254,0,2624,1,2,1,4,1,3,10,5,1,2,5,2,864,4,4,0,0,0,0,0,0,0,4,11,8,4,239000,3,34112
50,3,60.0,8160,1,3,3,0,4,0,7,2,2,0,0,5,6,1940,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,0,312,5,0,444,1,1,0,1,756,378,0,1134,1,1,1,3,1,3,7,5,0,5,5,2,240,4,4,1,0,0,0,0,0,0,4,4,8,1,126000,1,10206
20,3,65.0,8450,1,3,3,0,4,0,12,2,2,0,2,5,6,1968,1968,1,0,12,13,2,0.0,3,4,1,3,3,3,1,775,5,0,281,1,0,1,4,1056,0,0,1056,1,1,0,3,1,3,6,5,1,1,1,2,304,4,4,2,0,85,184,0,0,0,4,7,8,4,142000,1,7392
90,4,78.0,7060,1,3,3,0,4,0,11,2,2,2,6,7,5,1997,1998,1,0,12,13,1,200.0,3,2,2,2,1,1,2,1309,5,0,35,1,0,1,4,1344,0,0,1344,2,2,0,2,2,3,8,5,0,5,1,0,784,4,4,2,0,0,0,0,0,0,4,11,8,2,206300,2,13440
20,3,68.42606284658041,16635,1,0,3,0,2,0,14,2,2,0,2,6,7,1977,2000,1,0,5,5,3,126.0,2,4,1,2,3,3,0,1246,5,0,356,1,2,1,4,1602,0,0,1602,0,2,0,3,1,2,8,5,1,4,1,0,529,4,4,2,240,0,0,0,0,0,4,6,8,4,215000,2,16020
20,3,100.0,21750,1,3,1,0,4,1,11,0,2,0,2,5,5,1954,1954,3,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,988,1,0,1,0,988,0,0,988,0,1,0,2,1,3,4,5,0,5,1,1,520,4,4,0,0,0,0,0,0,0,4,2,8,4,113000,4,4940
60,3,80.0,9200,1,3,3,0,4,0,15,2,2,0,5,8,5,1998,1998,1,0,12,13,1,473.0,2,4,2,2,3,3,2,986,5,0,484,1,2,1,4,1470,1160,0,2630,1,2,1,4,1,2,8,5,1,4,1,0,696,4,4,2,0,66,0,0,0,0,4,6,8,4,315000,3,28930
20,3,72.0,9000,1,3,3,0,4,0,12,2,2,0,2,6,5,1956,1956,1,0,13,14,1,74.0,3,4,1,2,3,3,3,616,5,0,580,1,2,1,0,1196,0,0,1196,1,1,0,2,1,3,6,5,1,2,1,1,297,4,4,2,0,44,0,0,0,0,4,5,8,4,139000,1,8372
60,4,60.0,3378,1,3,1,0,4,0,17,2,2,0,5,7,8,1946,1992,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,0,651,1,2,1,4,707,682,0,1389,0,1,1,3,1,3,6,5,2,2,5,2,240,4,4,1,0,0,126,0,0,0,4,9,8,4,135000,2,11112
20,3,77.0,8593,1,0,3,0,4,0,12,2,2,0,2,4,6,1957,1957,3,0,8,8,2,0.0,3,4,1,3,3,3,4,288,5,0,619,1,0,1,4,907,0,0,907,0,1,0,3,1,3,5,5,0,5,5,2,352,4,4,2,0,0,0,0,0,0,4,7,8,4,109008,4,5442
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,1,108.0,2,4,2,2,3,3,2,664,5,0,544,1,0,1,4,1208,0,0,1208,1,2,0,2,1,2,6,5,0,5,1,1,628,4,4,2,105,54,0,0,0,0,4,9,6,5,195400,1,9664
20,3,130.0,11457,1,0,3,0,0,0,23,2,2,0,2,6,5,1988,1988,1,0,6,6,2,0.0,3,4,1,2,3,2,2,1005,5,0,387,1,4,1,4,1412,0,0,1412,1,2,0,3,1,2,6,5,1,4,1,2,576,4,4,2,0,0,169,0,0,0,4,3,8,4,175000,2,11296
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,6,6,1,232.0,3,4,1,3,3,3,0,387,5,0,96,1,4,1,4,483,504,0,987,0,1,1,2,1,3,4,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,7,0,0,85400,4,5922
50,4,60.0,5586,1,0,0,0,4,0,17,1,2,0,0,6,7,1920,1998,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,901,1,2,1,4,1088,110,0,1198,0,1,0,4,1,3,7,5,0,5,6,3,0,5,5,0,0,98,0,0,0,0,2,9,3,0,79900,1,9584
160,4,24.0,1920,1,3,3,0,4,0,2,2,2,4,5,5,5,1971,1971,1,0,6,6,1,376.0,3,4,1,3,3,3,0,471,5,0,294,1,0,1,4,765,600,0,1365,1,1,1,2,1,3,6,2,0,5,5,2,440,4,4,2,240,36,0,0,0,0,4,8,8,4,122500,2,10920
60,3,100.0,10839,1,0,3,0,0,0,8,2,2,0,5,6,5,1997,1998,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,926,1,0,1,4,926,678,0,1604,0,2,1,3,1,3,7,5,1,4,1,0,470,4,4,2,0,36,0,0,0,0,4,7,8,4,181000,2,16040
180,4,21.0,1890,1,3,3,0,4,0,10,2,2,3,6,4,7,1972,1972,1,0,5,5,2,0.0,3,2,1,2,3,0,0,495,5,0,135,1,2,1,4,630,0,0,630,1,1,0,1,1,3,3,5,0,5,6,3,0,5,5,2,88,0,0,0,0,0,4,6,8,4,81000,4,2520
60,3,43.0,10667,1,1,3,0,1,0,5,4,2,0,5,7,6,1996,1996,1,0,12,13,2,0.0,2,4,2,2,3,0,2,385,0,344,70,1,0,1,4,827,834,0,1661,1,2,1,3,1,2,6,5,1,4,1,1,550,4,4,2,158,61,0,0,0,0,4,4,5,4,212000,0,14949
50,4,40.0,4400,1,3,3,0,4,0,17,2,2,0,0,6,8,1920,1950,1,0,11,12,2,0.0,3,4,0,1,3,3,5,0,5,0,648,1,4,1,0,734,384,0,1118,0,1,0,2,1,3,6,5,0,5,5,2,440,4,4,2,0,0,0,0,0,0,4,10,8,4,116000,1,7826
45,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,1,6,7,1926,2004,1,0,13,14,2,0.0,2,4,2,3,3,3,5,0,5,0,884,1,2,1,4,904,0,0,904,0,1,0,2,1,3,4,5,0,5,5,2,180,4,4,2,0,0,105,0,0,0,4,1,8,4,119000,4,4520
30,3,40.0,4280,1,3,3,0,4,0,6,2,2,0,2,5,6,1913,2002,1,0,14,12,2,0.0,3,4,2,3,3,3,3,365,5,0,75,1,4,0,4,694,0,0,694,0,1,0,2,1,2,4,5,1,2,5,2,352,2,4,1,0,0,34,0,0,0,2,3,8,4,90350,4,3470
50,3,67.0,12354,1,3,3,0,0,0,7,2,2,0,0,6,8,1920,2000,1,0,13,14,2,0.0,3,4,0,3,0,2,5,0,5,0,684,1,2,1,4,684,512,0,1196,0,1,0,3,1,2,7,5,0,5,5,2,528,4,4,2,0,46,0,0,0,0,0,8,4,4,110000,1,9568
90,3,92.0,12108,1,3,3,0,4,0,7,2,2,2,2,4,4,1955,1955,1,0,12,13,1,270.0,3,4,1,3,3,3,0,133,5,0,1307,1,4,0,1,1440,0,0,1440,0,2,0,4,2,1,8,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,9,8,4,118000,2,14400
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,5,7,1930,1992,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,0,1078,1,4,1,4,1128,445,0,1573,0,2,0,3,1,3,8,5,1,2,5,2,360,4,4,1,0,0,0,0,0,0,4,6,8,4,162900,2,15730
120,3,53.0,3922,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2007,1,0,14,15,1,72.0,2,4,2,0,3,0,5,0,5,0,1258,1,0,1,4,1258,0,0,1258,0,2,0,2,1,2,6,5,1,2,1,0,648,4,4,2,144,16,0,0,0,0,4,6,6,5,172500,1,10064
60,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,7,5,1994,1995,1,0,12,13,2,0.0,2,2,2,2,3,3,2,642,5,0,273,1,0,1,4,933,975,0,1908,1,2,1,4,1,2,8,5,1,4,1,2,493,4,4,2,144,133,0,0,0,0,4,7,8,4,210000,0,20988
20,3,73.0,9855,1,3,3,0,0,0,7,2,2,0,2,6,5,1956,1956,3,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,1436,1,1,1,4,1689,0,0,1689,0,1,0,3,1,3,7,5,1,2,1,2,480,4,4,2,0,0,0,0,0,0,2,11,0,4,127500,0,13512
20,3,137.0,16492,1,0,3,0,0,0,12,3,2,0,2,6,6,1966,2002,1,0,3,10,2,0.0,2,4,1,3,3,3,0,247,4,713,557,1,0,1,4,1888,0,0,1888,0,2,1,2,1,2,6,4,1,2,1,0,578,4,4,2,0,0,0,0,0,0,4,6,8,4,190000,0,16992
60,3,68.42606284658041,11214,1,0,3,0,0,0,8,2,2,0,5,7,5,1998,1999,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,930,1,2,1,4,956,930,0,1886,0,2,1,4,1,2,10,5,1,4,1,0,431,4,4,2,89,0,0,0,0,0,4,7,8,4,199900,0,24518
50,4,50.0,8600,1,3,0,0,4,0,9,2,2,0,0,6,6,1937,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,780,1,4,1,4,780,596,0,1376,0,2,0,3,1,3,7,5,1,2,5,2,198,4,4,0,0,0,0,0,0,0,4,6,8,4,119500,2,12384
50,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,0,3,7,1948,2002,1,0,8,8,2,0.0,3,2,1,3,3,3,0,331,5,0,318,1,0,1,4,679,504,0,1183,0,1,1,2,1,3,6,5,0,5,5,2,308,4,4,2,0,176,0,0,0,0,4,6,8,4,120000,1,9464
30,4,70.0,5684,1,3,3,0,4,0,17,2,2,0,2,6,8,1930,2005,3,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,813,1,0,1,0,813,0,0,813,0,1,0,2,1,2,5,5,0,5,5,2,270,1,1,0,0,113,0,0,0,0,4,6,8,4,110000,4,4878
60,3,68.42606284658041,9303,1,0,3,0,0,0,23,2,2,0,5,6,5,1996,1997,3,0,12,13,1,42.0,2,4,2,0,3,3,0,742,5,0,130,1,0,1,4,888,868,0,1756,1,2,1,3,1,3,7,5,0,5,1,0,422,4,4,2,144,122,0,0,0,0,4,7,8,4,204000,0,17560
60,1,75.0,9000,1,3,3,0,4,0,21,2,2,0,5,8,5,2008,2008,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,768,1,0,1,4,786,804,0,1590,0,2,1,3,1,2,6,5,0,5,1,1,676,4,4,2,0,30,0,0,0,0,4,6,8,4,210000,2,14310
20,3,80.0,9600,1,3,3,0,4,0,14,2,2,0,2,7,6,1973,1973,3,0,6,6,1,320.0,3,4,1,3,3,3,0,916,5,0,326,1,1,1,4,1242,0,0,1242,0,1,1,3,1,3,6,5,1,4,1,2,528,4,4,2,0,0,0,0,0,0,4,9,8,4,175500,1,9936
70,4,34.0,4571,1,3,3,0,4,0,17,2,2,0,5,5,5,1916,1950,1,0,0,0,2,0.0,3,4,0,3,3,3,5,0,5,0,624,1,1,0,4,624,720,0,1344,0,1,0,4,1,3,7,5,0,5,5,2,513,1,1,2,0,0,96,0,0,0,4,5,0,0,98000,2,10752
70,4,68.42606284658041,5100,1,3,3,0,4,0,17,2,2,0,5,8,7,1925,1996,3,0,11,15,2,0.0,3,2,2,3,3,3,5,0,5,0,588,1,1,1,4,833,833,0,1666,0,1,0,3,1,2,7,5,1,2,5,2,228,4,4,2,192,63,0,0,0,0,2,6,8,4,161000,0,13328
50,3,68.42606284658041,7015,1,0,0,0,0,0,3,2,2,0,0,5,4,1950,1950,1,0,8,8,0,161.0,3,4,1,3,3,3,3,185,5,0,524,1,4,1,4,979,224,0,1203,1,1,0,3,1,2,5,5,1,4,5,2,352,4,4,2,0,0,248,0,0,0,4,7,8,4,110000,1,7218
60,1,75.0,8004,1,0,3,0,4,0,21,6,2,0,5,8,5,2009,2009,1,0,12,13,3,110.0,2,4,2,2,3,3,2,544,5,0,288,1,0,1,4,832,1103,0,1935,1,2,1,3,1,3,8,5,0,5,3,0,552,4,4,2,0,150,0,0,0,0,4,12,6,5,263435,0,21285
70,3,60.0,7200,1,3,3,0,4,0,18,1,2,0,5,7,9,1936,2007,1,0,13,14,2,0.0,2,2,2,2,1,3,0,350,1,210,0,1,0,1,4,575,560,0,1135,1,1,0,3,1,2,6,5,0,5,5,1,576,4,4,2,256,0,0,0,0,0,2,4,8,4,155000,1,7945
20,3,60.0,8281,1,0,3,0,4,0,19,2,2,0,2,5,5,1965,1965,1,0,8,8,2,0.0,3,4,1,3,3,3,4,553,1,311,0,1,2,1,4,864,0,0,864,0,1,0,3,1,3,5,5,1,3,5,2,360,4,4,2,0,0,236,0,0,0,1,12,8,4,62383,4,5184
70,3,74.0,11988,1,0,1,0,4,1,6,2,2,0,5,6,7,1934,1995,3,0,11,12,2,0.0,3,4,1,3,3,3,3,326,5,0,389,1,1,1,0,849,811,0,1660,0,1,1,3,1,3,6,5,1,2,5,2,240,4,4,2,0,0,0,0,0,0,4,8,8,4,188700,0,13280
20,3,60.0,8430,1,3,1,0,4,1,5,2,2,0,2,5,5,1978,1978,1,0,6,6,1,136.0,3,4,1,2,3,3,4,616,5,0,424,1,4,1,4,1040,0,0,1040,0,2,0,3,1,3,5,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,8,8,4,124000,1,7280
120,4,68.42606284658041,3072,1,3,3,0,4,0,0,2,2,4,2,7,5,2004,2004,3,0,12,13,1,18.0,2,4,2,2,3,3,5,0,5,0,1375,1,0,1,4,1414,0,0,1414,0,2,0,2,1,2,6,5,1,4,1,0,398,4,4,2,144,20,0,0,0,0,4,5,8,4,178740,2,11312
20,3,85.0,10628,1,3,3,0,4,0,12,2,2,0,2,7,5,1970,1970,0,3,9,10,2,0.0,3,2,1,3,1,1,2,778,5,0,499,1,4,1,4,1277,0,0,1277,1,1,0,2,1,3,5,5,1,3,1,2,526,4,4,2,0,0,0,0,176,0,1,4,8,4,167000,1,7662
70,3,79.0,9480,1,3,3,0,4,0,12,0,2,0,5,5,7,1942,1995,1,0,8,8,3,224.0,3,4,1,3,3,3,3,386,5,0,342,1,0,1,4,888,756,0,1644,0,1,1,3,1,2,7,5,2,2,1,2,312,4,4,2,168,0,0,0,0,0,4,6,8,4,146500,0,14796
20,3,98.0,11428,1,0,3,0,4,0,16,2,2,0,2,8,5,2006,2006,1,0,12,13,3,248.0,2,4,2,2,3,3,5,0,5,0,1626,1,0,1,4,1634,0,0,1634,0,2,0,3,1,2,7,5,1,2,1,1,866,4,4,2,0,44,0,0,0,0,4,5,8,4,250000,0,14706
60,3,76.0,9291,1,0,3,0,0,0,20,7,2,0,5,6,5,1993,1993,1,0,6,6,1,120.0,2,4,2,2,3,3,2,426,5,0,406,1,0,1,4,832,878,0,1710,0,2,1,3,1,2,7,5,0,5,1,1,506,4,4,2,144,70,0,0,0,0,4,6,8,4,187000,0,17100
120,3,68.42606284658041,6820,1,0,3,0,0,0,22,2,2,4,2,8,5,1985,1985,1,0,6,6,2,0.0,2,4,2,2,3,0,2,368,1,1120,0,1,4,1,4,1502,0,0,1502,1,1,1,1,1,2,4,5,0,5,1,1,528,4,4,2,0,54,0,0,140,0,4,6,8,4,212000,2,9012
60,3,92.0,11952,1,3,3,0,4,0,14,3,2,0,5,7,6,1977,1977,4,4,14,10,2,0.0,3,4,1,2,3,3,5,0,5,0,808,1,4,1,4,1161,808,0,1969,0,2,1,3,1,3,8,5,1,2,1,1,534,4,4,2,0,0,0,0,276,0,4,11,8,4,190000,0,21659
180,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,7,6,5,2005,2005,1,0,12,13,1,80.0,3,4,2,2,3,1,2,459,5,0,88,1,0,1,4,1072,0,0,1072,1,1,0,2,1,3,5,5,0,5,2,1,525,4,4,2,0,28,0,0,0,0,4,6,8,4,148000,1,6432
20,3,110.0,14977,1,0,3,0,4,0,16,2,2,0,2,8,5,2006,2007,1,0,12,13,1,304.0,2,4,2,0,3,1,2,1350,5,0,626,1,0,1,4,1976,0,0,1976,1,2,0,2,1,2,7,5,1,0,1,1,908,4,4,2,250,63,0,0,0,0,4,7,6,5,440000,0,17784
120,3,41.0,5330,1,3,3,0,4,0,22,2,2,4,2,8,5,2000,2000,1,0,5,5,2,0.0,2,4,2,2,3,0,2,1196,5,0,298,1,0,1,4,1652,0,0,1652,1,2,0,2,1,0,6,5,0,5,1,1,499,4,4,2,96,48,0,0,0,0,4,8,8,4,251000,0,13216
20,3,80.0,8480,1,3,3,0,0,0,19,2,2,0,2,5,6,1963,1963,3,0,6,6,2,0.0,3,4,1,3,3,3,2,630,5,0,340,1,4,1,4,970,0,0,970,1,1,0,2,1,3,5,5,0,5,5,2,624,4,4,2,0,24,0,0,192,0,4,7,8,4,132500,4,5820
20,3,75.0,13125,1,3,3,0,4,1,5,2,2,0,2,6,5,1997,1998,1,0,12,13,1,215.0,3,4,2,2,3,1,2,994,5,0,484,1,0,1,4,1493,0,0,1493,1,2,0,3,1,2,7,5,1,4,1,0,508,4,4,2,140,39,0,0,0,0,4,4,8,4,208900,2,13437
20,3,79.0,10637,1,3,3,0,4,0,5,2,2,0,2,8,5,2007,2008,3,0,12,13,3,336.0,2,4,2,0,3,1,2,1288,5,0,417,1,0,1,4,1718,0,0,1718,1,2,0,3,1,2,7,5,1,2,1,1,826,4,4,2,208,44,0,0,0,0,4,9,8,4,297000,0,15462
30,4,50.0,5925,1,3,0,0,4,0,17,2,2,0,2,4,7,1937,2000,3,0,11,12,0,435.0,3,4,0,1,3,3,4,168,5,0,739,1,4,1,4,1131,0,0,1131,0,1,0,2,1,3,7,5,0,5,5,2,672,4,4,2,0,72,0,0,0,0,2,3,8,2,89471,1,9048
70,4,50.0,2500,1,3,3,0,0,0,17,2,2,0,5,7,8,1915,2005,1,0,11,12,2,0.0,2,4,2,3,3,3,0,299,5,0,611,1,0,1,4,916,910,0,1826,1,1,1,4,1,0,7,3,1,2,1,2,164,1,1,2,0,0,0,0,0,0,4,6,8,4,155000,0,16434
120,4,32.0,4500,1,3,3,0,2,0,11,2,2,3,2,6,5,1998,1998,3,0,12,13,1,116.0,3,4,2,0,3,3,2,897,5,0,319,1,0,1,4,1216,0,0,1216,1,2,0,2,1,3,5,5,0,5,1,2,402,4,4,2,0,125,0,0,0,0,4,5,8,4,164000,1,8512
20,3,68.42606284658041,7758,1,0,3,0,0,0,19,2,2,0,2,5,7,1962,2001,1,0,6,10,2,0.0,3,2,1,3,3,3,0,588,5,0,411,1,2,1,4,999,0,0,999,1,1,0,3,1,2,6,5,0,5,5,2,264,4,4,2,0,132,0,0,0,0,4,3,8,4,132500,4,6993
