MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
60,3,65.0,15426,1,0,3,0,4,0,5,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,4,3,2,821,6,0,107,1,0,1,4,928,836,0,1764,1,2,1,3,1,2,5,0,3,1,2,470,5,5,2,276,99,0,0,0,0,2,8,8,4,231500,5991.662176962918,26.2591750517494,644.1570572249501,-485.5453934714759,-139.28017100012,29.639814752964476,-89.86457741757317,-127.80845415669747,-128.0947700521159,-27.537405638683747,-36.57433279286339,-10.78584277796832,21.200313850127362,9.135479338906674,-1.7889789716894209,2.602089138393257,-12.35336729623346,-12.535610565136283,-7.932218429378224,7.843672696922514,-1.0372118697149235,1.734568902989308,-0.16679479479222523,-0.5650191527724455,0.5310361934818746,-0.12637792605997417,-0.22293716617937573,0.24884101614909482,0.3762353932618701,-0.3863039261012262,-1.4508814405116242,-0.05523834660297987,0.9731189100705768,-0.24482476829914263,1.5910423942326903,-1.0329822022567687,-0.23888778966223645,0.7481498142846735,-0.08960023628496386,0.8936635476606126,-0.608544416635261,-0.33990909575387834,-0.11995210392990059,0.3921906837030732,-0.390104985703216,0.0884546310094436,0.2333545794998129,0.34958642432458736,0.09019327223316287,-0.2759648950096422,3
20,3,70.0,10500,1,3,3,0,2,0,12,2,2,0,2,4,5,1971,1971,1,0,6,6,2,0.0,3,4,1,4,4,3,0,432,6,0,432,1,4,1,4,864,0,0,864,0,1,0,3,1,3,5,1,4,6,1,0,3,3,2,0,0,0,0,0,0,4,4,4,4,115000,1018.2519056479903,-635.4966988640605,-363.1212608469014,-388.56298597041445,-105.33738464926891,317.73213206464203,55.992858499398956,-41.793158926754316,46.74303592129807,-39.58655235171869,-2.844937357048316,-6.681850319089098,-27.69562342051612,-22.730081277325034,-5.102414856026041,8.851385325000727,-23.37234735227085,3.4153053406860963,-10.09337314034122,-4.231150105777788,4.410726065336733,-2.045932622298258,1.081732713069228,1.0186010769067029,0.41531086102981163,4.166451325443632,3.4479314863806994,-0.11217495192591705,-0.7521516577316946,0.4672133698656697,1.0858312103613088,0.6006695241711716,-2.2792016076455712,-0.2595998288367997,0.09537863933693104,0.1101390656259143,-0.4715179183310792,0.6197413594147847,-0.4112239988785592,0.21704365762065708,0.3821475889476383,-0.134206507588828,-0.37042816780502097,-0.6425946190765993,-0.05656456549146518,-0.0369794893296474,-0.3453301113057654,-0.021372965563429765,-0.015077311409843157,-0.12432170523624955,2
20,3,78.0,11645,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,4,0,2,1300,6,0,434,1,0,1,4,1734,0,0,1734,1,2,0,3,1,2,5,0,3,1,0,660,5,5,2,160,24,0,0,0,0,4,1,8,4,260000,2243.9162437435584,-428.48393913914026,575.3902016505921,832.197048332947,-68.93606723335735,74.43506619417364,-188.91467789233,-49.91885034989226,-8.196815204818343,2.0997852506439214,16.837087306601873,1.6117596788025572,-37.160516850229925,-15.395258143170084,-9.282335426047437,3.116984360212278,-14.104695441490554,-4.1162833682568625,-0.7245470643103674,9.3868722024011,-1.2043830737526418,-5.377761733325285,-1.8493069007722,-0.41802981310057363,0.12200295288078719,-0.7844877135012673,0.8159142172210099,0.2576174157421453,-0.7515050625078636,0.7648606291115801,0.5720403813406519,0.004812753611519923,0.11952472369424648,0.541595709342234,-0.3963360486383011,0.6527978866876065,-0.0239879314894024,0.2803042807767119,-0.735277450879672,-0.893995428426258,0.8896870746900957,-0.30331631177285945,-0.4158213716584967,0.05275319066426747,-0.1701652322587761,-0.12587713323345892,0.2925487271288211,-0.11508050768746933,0.36743118609634756,-0.02087033477937073,3
50,3,71.0,8520,1,3,3,0,0,0,12,0,2,0,0,5,4,1952,1952,1,0,3,14,2,0.0,3,1,1,4,4,3,5,507,6,0,403,1,1,1,4,910,475,0,1385,0,2,0,4,1,3,5,0,3,5,3,720,5,5,2,0,0,0,0,0,0,2,6,8,4,166000,-923.6116622056595,5.26267534148421,201.9780699154949,-148.4765391986996,-132.7517345181867,-252.73042295853148,-149.04181272294534,55.8376897825442,79.3835632046851,5.761306218475158,34.68077585918948,14.716639167924246,-43.10689821896472,-20.65575507230523,-8.980975908288261,-17.610908205070142,39.53741828892773,7.031648248864518,-12.07784661994369,-0.04138628840174838,0.05417662720907225,-0.4123776944305395,-2.2861020628877418,2.954109830675768,-2.324072165679365,1.583508364462106,-1.996113460442097,-2.5900387910652327,2.634655614998857,5.115465233287969,-3.5512251613747865,0.2600145795469656,-1.165788808470131,0.3479638931676897,0.8058869082671238,0.11352165956051112,1.531048656399486,0.7059703976595028,-1.4460672552853735,-2.0779909208490484,-1.1178251731297122,-0.6321412679412928,-0.8232109518490679,0.6305191909309765,0.9691300198025622,1.36457692282747,1.9354572439236826,-0.7194947754054264,-0.3870026326554912,0.11354579611719635,0
20,3,78.0,10335,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,0,12,13,1,183.0,2,4,2,2,4,1,2,679,6,0,811,1,0,1,4,1501,0,0,1501,1,2,0,3,1,2,5,0,3,1,2,577,5,5,2,144,29,0,0,0,0,4,6,8,4,204000,911.3135113408388,-148.92623339100217,-77.20595765382771,605.0342217879337,-76.22824320655626,-7.3850378522549045,41.585485819746424,-20.42301194426425,-33.827746784557284,1.9793800873459046,6.321601201704861,1.3094353234812939,-24.991680117250166,-19.81986922367662,-8.022689435010879,3.539785637568051,-12.955064880901789,-0.2532757503528185,0.8046099879181293,8.08049941184185,-0.9144016068606505,-0.3013237883119465,0.5340638779572943,-0.45699429699882016,-0.7789498151888641,-0.21573412584390234,-0.020369889242001053,0.5070006402226193,0.9381891406352661,-1.2393389057724795,-0.4318887111636804,-0.0541371659543798,0.7143045257682629,-0.10068541476884389,-0.045944612867441954,0.555509533707158,0.5022909577767398,0.4994134122518016,-0.15950114676518617,0.2975006584425664,-0.08703229420039577,0.04569269174955455,-0.19443609348499905,-0.06082226775006354,-0.14086432000708266,0.006422929305866665,0.7090690584419798,-0.03184854136788135,0.36954343665840805,-0.07425381097493641,3
90,4,70.0,9100,1,3,3,0,4,0,19,5,2,2,2,5,5,1963,1963,1,0,6,6,1,336.0,3,4,1,4,4,3,5,1332,6,0,396,1,4,1,4,1728,0,0,1728,1,2,0,6,2,3,5,0,3,5,3,504,5,5,2,0,0,0,0,0,0,4,11,4,0,125000,-299.4003886712212,-396.73877220309396,684.122929514008,910.4119383839957,-74.97699919751518,175.23022533518147,156.7864050392595,53.40390361921781,124.41922578207978,14.843896754791729,23.50795454021912,12.055192704230716,-67.11064633415168,33.591209847153934,-13.775637799497858,-15.281318233605065,32.111467456447606,3.619876796725454,-4.154257447600159,-6.028423532912594,1.481493850103231,4.700158174006654,-3.6991634812387653,1.8907011814411152,3.1487481943555227,1.538912434961043,3.0290451914825893,-1.525651468134836,-1.0950893754073114,-0.33497536185014903,-2.803158642936765,1.0044654253540823,1.3770066772165521,-0.37053998716436304,-2.0702410531673365,-1.181322482811115,0.6415572723084544,-0.14547033886560248,1.7211234369933497,-0.18158002786628494,2.9650660193169758,0.07481958681808354,-0.8803674226580537,0.7516778555673841,-0.10895127278138267,0.30612233750357715,0.5808190800502254,-0.5184683254408592,0.48416564343974144,-1.3991842142887896,3
160,4,24.0,2522,1,3,3,0,4,0,7,2,2,3,5,6,5,2004,2006,1,0,12,13,3,50.0,2,4,2,2,4,3,6,0,6,0,970,1,0,1,4,970,739,0,1709,0,2,0,3,1,2,0,0,3,5,3,380,5,5,2,0,40,0,0,0,0,4,4,8,4,130000,-6907.20229527406,892.5202991084001,-60.47206156496343,102.11851801354811,-17.376484512704142,67.73733981528154,-36.76056075496329,-11.634850618931202,57.052511339681196,-39.60902482447356,4.240734373532798,-14.35794201151784,-35.32070326594419,66.35656462705998,0.38335792185057566,9.518329942657713,-20.565356510248854,-18.058650928902207,-5.126781790154488,4.486147911338604,-2.949718803351228,-2.1095825672568913,-1.3296312652831026,0.4543597919470775,-0.8450338827144618,-0.4056706930045756,1.6815479254039671,-0.9252014165754204,-1.0194203242343443,0.6223661410097352,-1.822929844075432,-0.05195768251549893,0.8277573161323729,-1.6387559562432947,0.7177073730983163,-0.05586506377362588,0.0909979019310498,0.710555015425739,0.9170046878148391,-0.028412109208649627,-1.0051121258034017,-0.5440079283885972,1.1158741353603998,1.0028025358239,3.0186449695502393,-0.547879957679858,-2.1762788886644633,-1.187004089452932,1.4110278389458466,-0.4752511946257906,3
30,4,51.0,6120,1,3,3,0,0,0,3,2,2,0,2,5,7,1931,1993,1,0,13,14,2,0.0,3,4,0,4,4,3,1,209,6,0,506,1,4,1,0,875,0,0,875,1,1,0,2,1,3,5,0,3,5,3,180,1,5,2,48,0,0,0,0,0,4,11,8,4,105000,-3355.6151691301375,-400.5789487770729,-394.3047001913932,-215.36069212028784,-10.673517856843917,126.93814502145231,10.09049254937684,17.94056378959817,-29.89791462745204,-22.054465321404344,7.3599302834621385,-5.53612009184743,-16.13718556089959,-33.12483911226014,-3.02629518219707,-4.373037637931932,5.720949160137925,-14.013284068430242,26.61102613086739,7.373168035607675,-1.93438684569905,4.928242404465355,3.6110175301083505,1.869386355507546,-0.9563270097055203,0.9474543934157846,0.6981704601407581,-1.4721269473150735,0.009358709688874799,1.6444195629259613,2.532796149346863,0.8624341851807669,0.6523901425575372,-0.8847608191069555,-0.28543308978624227,0.5589445082094798,-2.758012759073835,-0.05761406531367777,-0.3635496101984932,2.0035219639054715,0.7481178028710349,0.4573524399849068,-0.20189878962939212,-0.4222566668643206,0.48816195361476955,-0.5855877068496891,-0.06520825172533834,-0.3142690477176413,-0.8042299815844056,-0.4499434067439426,2
60,3,68.47199265381083,9505,1,0,3,0,1,0,8,2,2,0,5,7,5,2001,2001,1,0,12,13,1,180.0,2,4,2,2,4,3,6,0,6,0,884,1,0,1,4,884,1151,0,2035,0,2,1,3,1,2,5,1,2,3,0,434,5,5,2,144,48,0,0,0,0,4,5,8,4,222500,80.58634373694423,1133.0676816727864,89.47500199084762,-290.3036132703245,-67.44184511308427,15.072305485453086,85.5039263964723,-64.44317219188459,-44.028843145977646,-22.02007139489048,7.25300344165993,-6.79377627529652,-25.25466075044727,-24.382359159432582,-3.5903765871278583,9.922138004445644,-23.20459720656323,-2.3320622779228892,-4.846921746369938,3.1313169232800555,-1.068827006271696,-1.3254612043186604,-0.5054650689650302,2.7305244772428305,-0.9737608624588611,-0.1391072694430898,-0.2881833669064563,0.052315553338798435,0.2875720560261944,-0.5256456764510774,-0.05684803986577628,-0.945795494204163,0.0786997807598963,0.09096487646629173,-0.293524872361759,-1.222051211778767,-0.5983193649254124,0.06197245604811669,-0.3029603885441451,-0.4973402496840365,-0.09344183184402727,-0.7169900077099443,-0.0108042998705569,-0.035922730813245665,0.10872542047286769,-0.3684050708565343,-0.0878785228392414,0.2596894520470128,-0.45265477131107945,0.06953632417163416,1
20,3,63.0,7500,1,3,3,0,4,0,20,2,2,0,2,7,5,2004,2005,1,0,12,13,1,120.0,3,4,2,2,4,3,2,680,6,0,400,1,0,1,4,1080,0,0,1080,1,1,0,3,1,2,5,0,3,6,1,0,3,3,2,0,0,0,0,0,0,4,4,8,4,141000,-1958.5674665576935,-537.9548445212389,-10.222187670498702,14.596007875002918,-74.26013761755112,387.4133390007815,136.91815703122822,-33.5915848171831,59.834276331394236,-37.43775996615986,-3.460814404508601,-10.159649281130465,-37.18529647577235,-34.25816780263045,-5.1002343674247275,24.578212155553203,-59.05208958323514,-4.668811958494196,-0.0045578488293056205,-9.593016751478862,-5.307212885903125,-1.8930410820573922,-1.7805011823911518,0.022335854706635298,-2.2858260514332396,0.8741563538180583,2.823973682100113,0.002378541887763212,-0.7704825698566502,0.6806703866778991,-0.2602399079898199,0.21327119120049082,-0.7163525142886945,0.2549347571815716,0.14657190835013093,0.04920870514522144,-0.13535416308714787,-0.14037559398375654,-0.22187415026592452,1.120037749938166,0.0399512228312099,0.27715193590810466,-0.5961818365421879,-0.5925328194378926,-0.12822570575300724,-0.003630218124656674,0.35783166906930747,-0.759018419913964,-0.07277944555843714,-0.31025796687731344,2
50,4,68.47199265381083,6240,1,3,3,0,4,0,3,2,2,0,0,5,4,1936,1950,1,0,8,8,2,0.0,3,4,0,2,4,3,6,0,6,0,896,1,2,1,0,896,448,0,1344,0,1,0,3,1,3,5,0,3,5,3,240,1,5,2,200,114,0,0,0,0,4,4,8,4,115000,-3213.7505700708434,378.0461864583171,-383.8931024685968,-137.73318245546045,-45.577213832702505,124.66340674995463,-14.09305327547149,-118.6684234748142,-122.00031727159771,-35.074062826100715,-49.910172992366526,-18.84710663492513,47.73574675543902,-27.47663572704387,0.36613264771149723,-21.84696193939319,47.14814124407945,14.766370307256317,-12.335463354300245,7.66272035006977,3.0811202336756027,-2.8363232865843035,-3.401677130993924,-0.34742325874581137,-1.3423237039480758,0.9327009740539205,-0.03101953256187528,-0.6292483595243333,0.5924114231810522,-0.2180542293541026,1.6212384917799108,1.0609970104307798,1.1765669459094104,-0.7738221642349414,0.5493639274981144,1.1438582689592902,-1.535694406265072,1.0014135263182136,0.2675616161494424,1.7336422633961728,0.3848246345695337,0.28072182027352827,-0.19627801815676285,0.2508346796466636,0.16586433120743643,-0.7175225153234501,0.8322550860877597,-0.7922355665843565,-0.8491044038322743,-0.8649085415955716,0
20,3,120.0,10356,1,3,3,0,0,0,5,2,2,0,2,5,6,1975,1975,1,0,6,6,2,0.0,3,4,1,4,4,0,1,716,6,0,253,1,4,1,4,969,0,0,969,0,1,1,3,1,3,5,0,3,1,3,440,5,5,2,0,0,0,0,0,0,2,1,8,4,122000,891.2876338392487,-718.5630341525037,1.251737671830077,-164.7983884569496,-144.77962954159042,-29.32524360292828,-66.44265410925027,26.639534075618144,68.81148195454057,-12.46162374159756,10.283596809488726,6.103036825143474,-32.0187833297553,-30.323613168476165,-6.58340246570286,3.6262101297746065,-7.937323347957058,47.61756879023594,3.4083664582693944,5.545201185306623,7.156128177664124,-5.19916681560634,1.529389898188694,1.1409890077123714,0.6838379530688623,0.09672160315171036,-0.8203379890221189,-1.9826311971539703,-1.4049493547046492,0.8509978510140028,0.8192572058295553,-1.5436906177377245,0.596792661478695,0.33581970501349995,0.2259382264821028,1.6556315818948266,0.4958267185663649,0.7861829827527502,0.019753132305701793,-0.34576553228099094,0.7131047933363716,0.6418329513029966,-0.1956496885420295,0.005110134247972323,0.05601149673548252,-0.4061665562830715,-0.12541440997722705,0.15854609114126,0.22315516540838,0.1793002119835435,2
20,3,107.0,13891,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2008,3,0,12,13,3,436.0,2,4,2,0,4,1,2,1400,6,0,310,1,0,1,4,1710,0,0,1710,1,2,0,2,1,2,5,1,2,1,2,866,5,5,2,0,102,0,0,0,0,4,1,6,5,372402,4489.912373122952,-550.2366175204057,674.9704614223053,791.4542217158863,-163.38982853155284,-179.78027463626958,177.94933841188873,120.3944521209685,139.30200508900845,5.415870756336236,-51.968241606085705,8.095252429716089,-6.40913531535083,-11.7049705110413,-14.473159552255305,3.8388305651640358,-5.7159031666123665,12.341103185391955,15.221901499966277,1.3031142230111064,-2.8303095240652176,-5.330784681017512,-3.475762983232145,-0.6840054339114986,0.3635055757628701,0.9617996579879409,0.4963820099746578,0.25384003452964027,-0.15087093242563504,0.4506558998980403,0.854426748119682,-1.0371473093635315,-0.38143586265432494,-0.7197435379678202,0.39531155948956465,0.8930370711940109,0.04919459511732603,0.36562660146577486,0.5609353459122917,0.7383588670542811,-0.5960122388778417,0.4333988266185634,0.8105686359343903,0.5894783246097982,-0.20994874962468663,-0.22624716173281267,0.2861814883053537,-0.45732155606651725,-0.1558340117856513,0.06283078490033926,3
60,3,68.47199265381083,14803,1,0,3,0,1,0,14,2,2,0,5,6,5,1971,1971,1,0,6,6,1,252.0,3,4,1,4,4,3,5,416,6,0,409,1,2,1,4,1097,896,0,1993,0,2,1,4,1,3,5,1,2,1,2,495,5,5,2,0,66,0,0,0,0,1,6,8,4,190000,5378.39191436691,492.06086300370845,370.4452653962876,-303.99607943782775,2.884375105780694,17.82048188064625,131.44289730990903,116.87964706710149,65.4689147322107,-25.86083908985601,-20.11844540150795,-2.968467388884376,-25.044064686504555,-0.0034634599725278047,-11.012024978314694,-3.2250179969336594,8.684880771799689,-13.009696338877637,-11.49788743706444,-2.8532080567358147,4.7481251369497475,-0.49259281598265664,0.31001304338311125,2.143527579269367,0.7328216580408334,-1.5115058196659723,-1.648834401469085,-0.37463011079053565,-0.2608324780127648,-0.33199458881995275,-1.202240000592802,-1.7485839073719611,0.7714894267782934,0.4687050908351932,1.435547542946716,-0.9646900207297512,-0.2833288376408285,1.2651999629694162,-0.3802906124273184,-0.20647933940531224,0.28587492794365194,-0.07585561310617053,-0.630012030480823,-0.08210162808642425,-0.2471421115188431,-0.44090023500369047,0.0766487663016752,-0.11411412517834227,-0.307903551954142,0.07166986917775305,1
20,3,68.47199265381083,13500,1,3,3,0,4,0,4,2,2,0,2,6,7,1960,1975,0,0,3,10,2,0.0,3,4,1,2,4,1,1,429,0,1080,93,1,2,1,4,1252,0,0,1252,1,1,0,1,1,3,5,1,2,1,2,564,5,5,2,409,0,0,0,0,0,4,3,8,4,235000,4048.048038112218,-620.7478440525664,-0.9395230405966656,-158.82360871911968,827.552062307724,-363.7303525681031,59.76987540067164,-644.6172805860707,40.445608192596055,2.00777579308556,17.884422470395137,11.266419507793156,-30.54903364946316,-7.641289151110621,2.410485691883263,-21.779415089791904,20.53174077967396,-8.613836583738228,1.4253192877107144,8.97064412483423,5.333823627187628,-2.9503576838238907,-1.836665188902885,-1.2883707046202273,-0.6387052479755811,0.32490697872077295,-0.7091544323660635,0.4252039310119064,3.041177741511643,3.4551096266508865,0.1336521771089107,-0.4522144309670192,-0.7249958333932062,0.2239211610635245,-1.6226773223705473,0.2996133576119207,0.450965932074056,-0.050235411990056954,0.5140274948360926,0.5743421671185976,-0.5016946178346042,-1.2020221022028141,-0.9142115630510896,0.28029877688657795,-0.5213898865848434,-0.7721449405942977,-0.16310480760950283,0.3368570104394445,-0.4515625014729504,1.075371242013889,0
30,4,84.0,11340,1,3,3,0,0,0,17,2,2,0,2,6,5,1923,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,1200,1,4,1,0,1200,0,0,1200,0,1,0,4,1,3,5,0,3,5,3,312,1,1,2,0,0,228,0,0,0,4,3,8,3,125000,1880.5494064249483,35.52490524476979,-913.8329173987978,121.98137569687063,-54.90957165815225,144.53748347472617,-35.49348607887705,-11.27751487850644,72.58721398454654,195.14040332904383,0.7544994203975176,-17.106501304081082,23.680654346349243,8.155646809675488,-0.5486200534148008,-2.128746723050988,7.051354511775853,13.524440924085525,-9.615684511893782,-4.037137129933421,-6.70699769150562,-2.950583884977459,0.2422843019672247,2.817391381094065,-0.7822703052294906,-0.7353069380156494,1.8378007697177856,-0.9814292513431587,-0.4168727891286887,1.5122810265868794,2.143532514329951,1.2906778359908255,0.662230445890796,-0.023740046656006063,0.06276179999193911,-0.29476347423433064,-1.467354692356505,0.55122938195287,-1.3413669146008043,2.8429793443018285,1.9381182149203757,1.1724477240732256,-0.47342692463919206,-0.4031619041887252,0.7553402729894377,-0.04641008958372057,0.3459527328407428,-1.217598164041035,-0.28804242138676445,0.15222157418835594,0
50,3,60.0,9600,1,3,3,0,0,0,7,0,2,0,0,6,5,1924,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,572,3,1,0,1,572,524,0,1096,0,1,0,2,1,3,5,0,3,6,1,0,3,3,0,0,8,128,0,0,0,4,4,8,4,79000,117.21218230638058,48.00415064022454,-408.1576179856582,-774.6474655607401,-93.13633488490461,265.4137212867707,60.839082118287315,-45.90299127691509,48.16239133904341,80.77542085082369,-6.633031180456755,-15.703683796824372,9.768410791602168,-9.55448384205634,0.4842230303473252,-0.4588256941771119,1.6598989801368413,-0.08884385021720413,-10.420858283323797,3.3779834234466235,-5.9728006164910505,-1.7006965733232189,-2.2374181880059307,2.5294362962390733,-2.2051432768960972,1.407175341637774,-1.8608362892663814,-0.32878462065359276,-0.6333379200934508,0.8671369406460882,1.700552882372199,0.4902448056678699,-0.5013813272627442,0.5760480212786676,0.2965643319835305,0.774465897767342,-1.7023927146544955,0.030977985675930155,-1.609050899173471,-0.014784268255111819,-0.30419427873912486,-0.044933717867019676,-0.032136114696073116,-1.174246601498184,0.07857850199381125,-0.6433451466408225,0.3931111727177222,-0.751543542166284,0.15784905394023513,0.7551079544628833,2
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1950,1950,3,0,13,14,2,0.0,3,4,1,3,2,4,4,0,4,0,0,1,4,1,1,1040,0,0,1040,0,1,0,2,1,3,5,0,3,5,3,625,5,5,2,0,0,0,0,0,0,4,6,8,4,109500,-2266.8836854986685,-429.8773175303631,-142.9962123015904,-279.30129273318084,359.75269809061314,-283.54139230346476,-95.77771882401768,397.14643815753817,-111.19155367576023,-16.017277039448874,7.490912986251337,-8.524521057139573,-11.511491337203388,-47.89737091976742,-8.053318499791088,-8.505775273068286,14.682253021492146,-7.022498808903401,-19.115625016257027,1.0739151539445266,-7.043886119217195,0.06566357905429919,-0.46337124172307054,-0.5100806358973448,-0.6940956762518441,-0.3721076452494872,1.2366761345334707,-0.6964418832140298,0.2394045037713874,-0.18179597710713002,1.186354688180335,-0.6619766649773745,-0.26649125119159467,-0.36095696451276,-0.26674343570023756,0.029766547697012688,-1.1352477068788716,-2.4799586277945305,-0.31417120827340683,0.9865514563533723,0.6764357321888784,0.631724108294458,1.5432011870332227,0.320696849322243,-0.2348476804724857,-0.5687338070632428,0.013591360573811512,0.010075295993633616,-0.1706360129875056,0.31990613527329875,2
60,3,92.0,12003,1,3,3,0,0,0,23,2,2,0,5,8,5,2009,2010,1,0,12,13,1,84.0,2,4,2,0,4,3,6,0,6,0,774,1,0,1,4,774,1194,0,1968,0,2,1,4,1,0,5,1,2,3,0,680,5,5,2,0,75,0,0,0,0,4,5,6,5,269500,2571.4604865711062,1028.8375330786337,79.39899993065451,-499.5871538641844,-120.13056642935257,-215.68621669317463,-57.33399861936612,29.66528162313133,85.98452795493026,-33.83156065358682,-13.726027470371914,-3.7350153757755966,-19.817465227157907,-14.027203521976293,-5.180667338044998,14.652547052583323,-27.27579415252372,12.923161483899168,3.7639731991744254,-10.240666434552827,-2.968320720560647,-1.3273210103762503,-1.779542799269667,2.282808658386011,-0.3359429755295722,1.533324057068125,-0.1515067460908163,0.18527099915805573,-0.9235878431947613,1.5010330310279472,1.712341192035344,-1.045600009940196,-1.2384999041181337,0.27570157911642373,0.12833564892318994,-0.26439014181418435,-0.8981322290070833,-0.3933234847998948,0.5771002834538126,-0.0403026290142802,-0.3210734863339993,-0.908825227240855,-0.24823646394730042,0.02320426052986652,0.41428506154292205,0.1727940329450939,-0.008785899128297402,0.28230967106363025,0.014596057950480605,-1.1284142873974363,1
