MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,69.54491525423728,4928,1,0,3,0,4,0,13,2,2,4,2,6,1976,1976,1,0,9,10,2,0.0,3,4,1,2,3,3,3,958,5,0,958,1,4,1,4,0,6.86484777797086,0,2,0,2,3,5,6,0,5,1,1976.0,1,440,4,4,2,0,60,0,0,0,4,10,8,4,11.875830958659597,2
3,78.0,12011,1,0,3,0,1,0,15,2,2,0,5,8,1998,1998,1,0,12,13,1,530.0,2,4,2,2,3,0,2,956,5,130,1086,1,0,1,4,838,7.562161631225652,1,2,1,3,2,7,6,1,4,1,1998.0,1,592,4,4,2,208,75,0,374,0,4,6,8,4,12.542544882151386,4
3,83.0,10159,1,0,3,0,4,0,16,2,2,0,2,9,2009,2010,3,0,12,13,3,450.0,0,4,2,0,3,0,2,1646,5,284,1930,1,0,1,4,0,7.570443252057374,1,2,1,3,0,8,6,1,2,1,2010.0,0,606,4,4,2,168,95,0,0,0,4,4,6,5,12.88712700173598,4
3,86.0,11839,1,3,3,0,4,0,20,2,2,0,5,7,1990,1990,3,0,6,6,1,99.0,3,4,2,2,3,3,2,1085,5,390,1475,1,0,1,4,797,7.753194269884341,1,2,1,4,2,10,6,1,0,1,1990.0,2,514,4,4,2,192,121,0,0,0,4,5,8,4,12.477167914377556,4
3,69.54491525423728,16545,1,0,3,0,4,0,15,2,2,0,5,8,1998,1998,1,0,12,13,1,731.0,2,4,2,2,3,2,2,781,5,503,1284,1,0,1,4,1140,7.803843303538772,1,2,1,3,2,7,6,1,4,1,1998.0,0,1069,4,4,2,0,126,0,0,0,4,5,8,4,12.736700896592344,1
3,100.0,10839,1,0,3,0,0,0,8,2,2,0,5,6,1997,1998,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,926,926,1,0,1,4,678,7.38025578842646,0,2,1,3,3,7,6,1,4,1,1997.0,0,470,4,4,2,0,36,0,0,0,4,7,8,4,12.106252310247962,4
3,149.0,12589,1,1,3,0,4,0,8,2,2,0,5,6,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,742,742,1,0,1,4,742,7.302496423727326,0,2,1,3,2,8,6,1,2,1,2005.0,0,390,4,4,2,36,24,0,0,0,4,6,8,4,12.066810578196666,4
3,79.0,9245,1,0,3,0,4,0,5,2,2,0,5,7,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,939,939,1,0,1,4,858,7.493873886783559,0,2,1,3,2,8,6,0,5,1,2006.0,1,639,4,4,2,144,53,0,0,0,4,4,8,4,12.271392111650817,0
3,69.54491525423728,29959,1,1,3,0,2,0,15,2,2,0,5,7,1994,1994,1,0,6,6,2,0.0,2,4,2,2,3,3,2,595,5,378,973,1,0,1,4,871,7.52294091807237,0,2,1,3,2,7,6,1,2,3,1994.0,0,467,4,4,2,168,98,0,0,0,4,1,8,4,12.421184025147118,3
4,60.0,8520,1,3,3,0,4,0,17,0,2,0,0,6,1916,1950,1,0,11,12,2,0.0,3,2,0,3,3,3,4,168,3,0,714,2,4,0,4,862,7.8343923029104365,0,2,0,5,2,10,6,1,2,5,1916.0,2,216,4,4,2,88,15,0,0,0,1,8,1,3,11.820410164718188,0
2,55.0,8525,1,3,0,0,4,0,18,2,2,0,5,5,1911,1950,1,0,8,8,2,0.0,3,4,2,3,3,0,5,0,5,940,940,1,4,0,0,940,7.582738488914411,0,1,1,4,3,7,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,192,0,0,0,4,11,8,0,11.77528972943772,0
3,73.0,9300,1,3,3,0,4,0,12,1,2,0,2,5,1960,1960,1,0,8,6,1,324.0,3,4,1,3,3,3,4,697,5,571,1268,1,4,1,4,0,7.142036574706803,1,1,0,3,3,6,6,2,2,1,1960.0,2,461,4,4,2,0,0,0,143,0,4,4,8,4,12.028738630247258,0
3,80.0,12435,1,3,3,0,4,0,5,2,2,0,5,7,2001,2001,1,0,12,13,1,172.0,2,4,2,2,3,3,2,361,5,602,963,1,0,1,4,829,7.491087593534876,0,2,1,3,2,7,6,1,4,1,2001.0,1,564,4,4,2,0,96,245,0,0,4,5,8,4,12.352335152508426,4
3,69.54491525423728,6853,1,0,3,0,4,0,23,2,2,0,2,8,2001,2002,1,0,12,13,1,136.0,2,4,2,0,3,3,2,1005,5,262,1267,1,0,1,4,0,7.16703787691222,1,2,0,2,2,6,6,0,5,1,2001.0,0,471,4,4,2,192,25,0,0,0,4,6,8,4,12.301382825334498,0
3,69.54491525423728,9477,1,3,3,0,0,0,12,2,2,0,2,5,1966,1966,1,0,6,6,1,65.0,3,4,1,3,3,3,4,340,5,524,864,1,4,1,4,0,6.79346613258001,0,1,0,3,3,5,6,0,5,1,1966.0,1,264,4,4,2,0,0,0,0,0,1,10,8,4,11.608235644774552,4
4,51.0,6120,1,3,3,0,4,0,3,2,2,0,5,5,1920,2004,1,0,8,8,2,0.0,3,4,0,3,3,2,5,0,5,939,939,1,0,1,4,574,7.321849713788356,0,1,1,4,3,8,6,0,5,5,1933.0,2,180,1,1,0,24,0,0,0,0,4,5,8,4,11.831379196088763,0
3,65.0,7800,1,3,3,0,4,0,19,2,2,0,2,5,1967,2004,3,0,6,6,1,89.0,3,4,2,3,3,3,0,450,5,414,864,1,0,1,4,0,6.80128303447162,0,1,0,3,2,5,6,0,5,1,1967.0,0,288,4,4,2,64,0,0,0,0,2,6,8,4,11.77528972943772,0
3,65.0,10482,1,3,3,0,4,0,12,2,2,0,7,6,1958,1958,3,0,12,13,1,63.0,3,2,1,3,3,0,2,507,5,81,588,1,0,1,4,0,7.037027614686276,0,1,0,3,3,6,6,0,5,1,1958.0,1,264,4,4,2,224,0,0,0,0,3,6,8,4,11.884489021402711,4
3,76.0,9120,1,3,3,0,4,0,14,2,2,0,5,6,1974,1974,3,0,6,6,1,270.0,2,4,1,3,3,3,0,442,5,459,901,1,4,1,4,933,7.53689712956617,0,2,1,4,2,8,6,1,4,1,1974.0,1,540,2,4,2,0,69,0,0,0,4,7,8,4,12.128111104060462,0
0,66.0,8712,0,3,0,0,4,1,9,2,2,0,2,5,1952,1952,3,0,13,14,2,0.0,1,4,1,3,3,0,5,0,5,540,540,1,4,0,0,0,6.950814768442584,0,1,0,2,1,4,6,0,5,2,1952.0,2,504,4,4,0,0,0,0,0,0,4,6,8,2,10.932981961904135,0
3,69.54491525423728,6627,1,0,3,0,0,0,3,1,2,0,2,3,1949,1950,3,0,12,13,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,4,0,4,0,6.579251212010101,0,1,0,2,3,4,6,0,5,5,1955.0,2,287,4,1,2,0,0,0,0,0,4,7,8,4,11.191341840842766,0
3,54.0,13811,1,0,3,0,4,0,23,2,2,0,2,6,1987,1987,1,0,6,6,1,72.0,3,4,1,2,1,3,2,980,3,92,1112,1,2,1,4,0,7.036148493750536,1,2,0,2,2,5,6,1,4,1,1987.0,2,551,4,4,2,125,0,0,0,0,4,7,8,4,12.078239274020289,1
4,85.0,13600,1,3,3,0,4,0,17,2,2,1,5,5,1900,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,662,662,1,4,0,4,915,7.756623334538858,0,2,0,5,3,10,3,0,5,5,1945.0,2,560,4,4,2,0,57,0,0,0,4,9,8,4,11.407564949312402,1
3,120.0,10356,1,3,3,0,0,0,5,2,2,0,2,5,1975,1975,1,0,6,6,2,0.0,3,4,1,3,3,0,1,716,5,253,969,1,4,1,4,0,6.876264611890766,0,1,1,3,3,5,6,0,5,1,1975.0,2,440,4,4,2,0,0,0,0,0,2,1,8,4,11.711776323715394,4
3,182.0,14572,1,2,3,0,0,0,8,2,2,0,2,7,2004,2004,3,0,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,230,1530,1,0,1,4,0,7.333023014386481,1,2,0,3,2,7,6,1,2,1,2004.0,0,630,4,4,2,144,36,0,0,0,4,11,8,3,12.464583340681674,1
3,69.54491525423728,6563,1,0,2,0,1,1,22,2,2,0,2,8,1985,1985,1,0,6,6,2,0.0,2,4,2,2,3,1,2,1148,5,594,1742,1,4,1,4,0,7.462789157412448,1,2,0,2,2,5,6,1,4,1,1985.0,1,564,4,4,2,114,28,0,0,0,4,12,8,4,12.524526376648708,0
3,69.54491525423728,9790,1,3,3,0,4,0,14,1,2,0,2,6,1967,1967,1,0,3,14,2,0.0,3,4,1,3,3,3,4,251,3,491,1372,1,4,1,4,0,7.201916317531627,0,2,0,3,3,7,6,1,2,1,1967.0,2,457,4,4,2,0,0,0,197,0,4,9,8,4,11.992260421644849,4
3,36.0,2448,1,3,3,0,4,0,16,2,2,3,5,7,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,573,5,191,764,1,0,1,4,862,7.3938782901077555,1,2,1,2,2,6,6,0,5,3,2003.0,1,474,4,4,2,0,27,0,0,0,4,10,8,4,11.944707881395766,2
3,82.0,11880,1,0,3,0,4,0,14,6,2,0,2,7,1978,1978,1,0,9,10,1,206.0,3,4,1,2,3,3,0,704,5,567,1271,1,4,1,4,0,7.3783837129967145,0,2,0,3,3,7,6,1,4,1,1978.0,1,478,4,4,2,0,0,0,0,0,4,4,0,0,11.964001084330445,4
3,54.0,7681,1,0,3,0,2,0,6,2,2,0,0,5,1921,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,731,731,1,0,1,4,523,7.202661196523238,0,1,1,3,3,7,6,1,2,5,1921.0,2,186,1,4,2,192,0,0,0,0,4,7,8,4,11.95053502640496,0
3,43.0,7052,1,0,3,0,4,0,16,2,2,4,2,7,2005,2005,1,0,12,13,3,240.0,2,4,2,2,3,0,2,659,5,705,1364,1,0,1,4,0,7.218176838403408,1,2,0,2,2,6,6,1,2,1,2005.0,1,484,4,4,2,192,36,0,0,0,4,6,8,4,12.132695175725399,0
3,120.0,13560,1,3,3,0,0,0,12,2,2,0,2,6,1968,1968,3,0,13,14,1,216.0,3,4,1,1,0,3,5,0,5,1392,1392,1,2,1,4,0,7.238496840894365,1,1,0,2,3,5,1,2,4,1,1968.0,1,576,4,4,2,0,0,0,0,0,4,7,8,4,11.608235644774552,1
3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,1141,1141,1,0,1,4,0,7.039660349862076,0,1,1,3,3,6,6,0,5,5,2005.0,2,484,4,4,2,0,0,0,0,0,4,3,8,0,11.867097278690842,1
2,54.0,6629,1,3,3,0,4,0,7,0,2,0,5,6,1925,1950,2,0,13,14,2,0.0,3,2,0,3,3,3,1,551,5,121,672,1,4,0,4,672,7.221835825288449,1,2,0,3,3,6,6,0,5,5,1930.0,2,300,4,4,2,147,0,0,0,0,4,7,8,4,11.54829260880752,0
3,56.0,20431,1,1,3,0,4,0,16,2,2,0,5,9,2005,2006,3,0,5,5,1,870.0,0,4,2,0,3,3,2,1410,5,438,1848,1,0,1,4,880,7.911324018963353,1,2,1,4,0,10,6,2,0,1,2006.0,0,706,4,4,2,0,0,0,0,0,4,4,6,5,12.988040814744458,3
3,69.54491525423728,9945,1,0,3,0,4,0,19,2,2,0,2,5,1961,1961,3,0,13,14,1,57.0,3,4,1,3,3,3,4,827,5,161,988,1,4,1,4,0,6.895682697747868,1,1,0,3,3,5,6,0,5,5,1963.0,2,572,4,4,2,0,0,0,0,0,4,10,8,4,11.763684183317412,4
3,57.0,8773,1,0,1,0,4,0,8,2,2,0,5,6,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,916,916,1,2,1,4,684,7.3777589082278725,0,2,1,3,3,7,6,1,4,1,1997.0,0,460,4,4,2,100,38,0,0,0,4,8,8,4,12.037653993905211,0
3,57.0,21872,1,1,1,0,2,0,8,2,2,0,5,7,1996,1997,1,0,6,6,2,0.0,3,4,2,2,3,1,2,604,5,125,729,1,0,1,4,717,7.27655640271871,0,2,1,3,3,6,6,1,4,1,1996.0,2,406,4,4,2,264,22,0,0,0,4,8,8,4,12.072541252905651,3
3,69.54491525423728,9947,1,0,3,0,1,0,11,2,2,0,7,7,1990,1991,1,0,6,6,2,0.0,3,4,2,2,3,0,2,611,5,577,1188,1,0,1,4,0,7.104144092987527,1,2,0,3,2,6,6,0,5,1,1990.0,2,497,4,4,2,168,27,0,0,0,0,6,8,4,12.061046873479915,4
3,60.0,11664,1,3,3,0,4,0,12,0,2,0,2,6,1948,1950,1,0,8,8,1,206.0,3,4,1,3,0,3,1,336,5,746,1082,1,4,1,4,0,6.9865664594064265,0,1,0,2,3,5,6,1,2,5,1948.0,2,240,4,4,2,0,130,0,0,0,4,11,8,4,11.688558033613386,4
3,60.0,7313,1,3,3,0,4,0,16,2,2,4,2,9,2005,2005,3,0,8,8,1,246.0,0,4,2,0,3,3,2,1153,5,408,1561,1,0,1,4,0,7.353081920515432,1,2,0,2,0,6,6,1,2,1,2005.0,0,556,4,4,2,203,47,0,0,0,4,8,8,4,12.533576212168626,0
3,96.0,11308,1,0,3,0,4,0,16,2,2,0,5,9,2008,2008,1,0,12,13,3,154.0,0,4,2,0,3,0,2,936,5,168,1104,1,0,1,4,1054,7.688913336864796,1,2,1,3,0,10,6,1,2,1,2008.0,0,836,4,4,2,0,102,0,0,0,4,7,8,4,12.721885810807203,4
3,77.0,9965,1,3,3,0,4,0,5,2,2,0,5,7,2007,2007,1,0,12,13,3,220.0,2,4,2,0,3,0,2,984,5,280,1264,1,0,1,4,1414,7.899524472032198,1,2,1,4,0,10,6,1,2,3,2007.0,0,792,4,4,2,120,184,0,168,0,4,10,6,5,12.858319703517948,4
3,69.54491525423728,9500,1,0,3,0,4,0,12,2,2,0,2,6,1963,1963,1,0,9,10,1,247.0,3,4,1,2,3,3,1,609,5,785,1394,1,2,1,4,0,7.2399325913204695,1,1,1,3,3,6,6,2,2,1,1963.0,1,514,4,4,2,0,76,0,185,0,4,7,8,4,11.976659481202368,4
3,60.0,8544,1,3,3,0,4,0,12,2,2,2,2,3,1950,1950,1,0,11,11,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,2,0,1,0,6.946975992135418,0,2,0,2,3,6,6,0,5,5,1949.0,2,400,4,4,2,0,0,0,0,0,4,7,8,4,11.44571671527678,0
3,100.0,10175,1,0,3,0,4,0,12,2,2,0,2,6,1964,1964,1,0,6,10,1,272.0,3,4,1,3,3,3,1,490,5,935,1425,1,2,1,4,0,7.261927092702751,0,2,0,3,3,7,6,1,2,1,1964.0,1,576,4,4,2,0,0,407,0,0,4,7,8,4,12.103486056755072,4
3,60.0,8160,1,3,3,0,4,0,7,2,2,0,0,5,1940,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,0,312,5,444,756,1,1,0,1,378,7.033506484287697,1,1,1,3,3,7,6,0,5,5,1940.0,2,240,4,4,1,0,0,0,0,0,4,4,8,1,11.744037185933616,0
3,70.0,11767,1,3,3,0,4,0,7,2,2,0,0,5,1946,1995,1,0,8,8,2,0.0,3,4,1,3,3,3,1,352,5,416,768,1,0,1,4,432,7.090076835776092,0,1,0,3,3,6,6,0,5,5,1946.0,2,240,4,4,2,0,0,0,0,0,4,5,8,4,11.779128505744886,4
3,69.54491525423728,16669,1,0,3,0,0,0,23,2,2,0,2,8,1981,1981,3,4,9,10,1,653.0,2,4,1,2,3,3,5,0,5,1686,1686,1,4,1,4,0,7.442492722794441,0,2,1,2,3,6,6,1,4,1,1981.0,1,511,4,4,2,574,64,0,0,0,4,1,8,4,12.337100907936577,1
3,65.0,7153,1,3,3,0,4,0,20,2,2,0,5,6,1992,1992,1,0,12,13,2,0.0,2,2,2,2,3,3,0,387,5,374,761,1,0,1,4,793,7.3796321526095525,0,2,1,3,2,7,6,0,5,1,1992.0,1,484,4,4,2,0,124,0,0,0,4,7,8,4,12.077670930725649,0
3,92.0,11764,1,0,3,0,1,0,15,2,2,0,5,8,1999,2007,1,0,12,13,1,348.0,2,4,2,2,3,3,2,524,5,628,1152,1,0,1,4,1106,7.727535110475448,0,2,1,4,2,9,6,1,2,1,1999.0,0,671,4,4,2,132,57,0,0,0,4,4,8,4,12.577636201962656,4
3,69.54491525423728,8121,1,0,3,0,4,0,8,2,2,0,5,6,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,953,953,1,0,1,4,711,7.416979621381154,0,2,1,3,3,7,6,1,4,1,2000.0,1,460,4,4,2,100,40,0,0,0,4,1,8,4,12.05757263721173,0
3,88.0,12665,1,0,3,0,4,0,23,2,2,0,5,8,2005,2006,3,0,12,13,1,245.0,2,4,2,2,1,1,5,0,5,1094,1094,1,0,1,4,1349,7.8168199657645525,0,2,1,4,2,9,6,1,2,3,2005.0,0,642,4,4,2,144,39,0,0,0,4,2,8,4,12.54686766829102,4
3,84.0,11670,1,0,3,0,0,0,21,8,2,0,2,9,2006,2006,3,0,12,7,3,302.0,0,4,2,0,1,3,5,0,5,1905,1905,1,0,1,4,0,7.552237287560802,0,2,0,3,0,8,6,1,2,1,2006.0,0,788,4,4,2,0,191,0,0,0,4,3,8,4,12.676076274775909,4
4,69.54491525423728,4500,1,3,3,0,2,0,11,2,2,4,2,6,1999,1999,3,0,12,13,1,425.0,3,4,2,0,3,3,2,883,5,341,1224,1,0,1,4,0,7.1098794630722715,1,2,0,2,3,5,6,0,5,1,1999.0,0,402,4,4,2,0,304,0,0,0,4,6,8,4,12.013700752882718,2
3,83.0,13159,1,0,1,0,0,0,23,2,2,0,5,7,2009,2009,1,0,12,13,2,0.0,3,4,2,0,3,0,5,0,5,846,846,1,2,1,4,846,7.433666540166168,0,2,1,3,2,6,6,0,5,1,2009.0,1,650,4,4,2,208,114,0,0,0,4,7,6,5,12.321630986164447,1
3,70.0,8120,1,3,3,0,4,0,12,2,2,0,2,4,1970,1970,1,0,8,8,2,0.0,3,2,1,3,3,3,0,191,5,673,864,1,0,1,4,0,6.761572768804055,0,1,0,3,3,5,6,0,5,5,1994.0,2,463,4,4,2,0,0,0,0,0,4,7,8,4,11.732060994886899,0
3,73.0,9735,1,3,3,0,4,0,23,2,2,0,7,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,384,384,1,2,1,5,640,7.2399325913204695,0,2,1,3,2,7,6,0,5,3,2007.0,0,400,4,4,2,100,0,0,0,0,4,5,8,4,12.028738630247258,4
3,55.0,5500,1,3,3,0,4,0,17,2,2,0,1,4,1956,1956,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,882,882,1,0,1,4,0,6.782192056006791,0,1,0,1,3,4,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,2,4,8,4,11.544424132029599,2
3,69.54491525423728,11425,1,0,3,0,0,0,12,2,2,0,2,5,1954,1954,1,0,3,3,2,0.0,3,4,1,3,3,3,1,486,5,522,1008,1,2,1,4,0,6.915723448631314,0,1,0,2,3,4,6,1,2,1,1954.0,1,275,4,4,2,0,0,0,0,0,4,7,8,4,11.827736204810263,4
3,70.0,7000,1,3,3,0,4,0,12,2,2,0,2,5,1960,2002,1,0,13,14,1,45.0,3,4,1,3,3,3,4,588,5,422,1010,1,0,1,4,0,7.033506484287697,0,1,0,2,3,6,6,0,5,1,1960.0,1,254,4,4,2,0,16,0,0,0,3,4,8,3,11.813030057420567,0
4,49.0,8235,1,0,1,0,4,0,17,1,7,0,2,5,1955,1995,1,0,8,8,2,0.0,3,2,1,3,3,3,3,180,4,0,825,1,4,1,4,0,6.715383386334681,1,1,0,2,3,4,6,0,5,5,1963.0,1,720,4,4,2,140,50,0,0,0,2,6,8,4,11.736069016284437,0
4,21.0,1477,1,3,3,0,4,0,10,2,2,4,6,4,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,2,509,5,121,630,1,4,1,4,0,6.4457198193855785,1,1,0,1,3,3,6,0,5,1,1970.0,2,286,4,4,2,0,0,0,0,0,4,4,8,4,11.289781913656018,2
3,66.0,8738,1,0,3,0,4,0,8,2,2,0,5,7,1999,1999,1,0,12,13,1,302.0,2,4,2,2,3,3,5,0,5,975,975,1,0,1,4,1286,7.736743682453495,0,2,1,4,2,8,6,1,4,3,1999.0,0,429,4,4,2,192,0,0,0,0,4,2,8,4,12.345834587905333,0
3,94.0,9400,1,3,2,0,0,0,11,2,2,2,5,6,1971,1971,4,0,8,15,2,0.0,3,4,1,3,3,0,5,0,5,912,912,1,4,1,4,912,7.508787170634276,0,2,2,4,3,8,6,0,5,6,1978.5133333333333,3,0,5,5,2,128,0,0,0,0,4,4,8,4,11.842229212112828,4
3,85.0,10655,1,0,3,0,4,0,16,2,2,0,2,8,2003,2004,1,0,12,13,1,296.0,2,4,2,2,3,3,2,1124,6,1603,3206,1,0,1,4,0,7.395721608602045,1,2,0,3,2,7,6,1,2,1,2003.0,1,880,4,4,2,0,0,0,0,0,4,10,8,4,12.556729517143344,4
3,80.0,8800,1,3,3,0,4,0,12,2,2,0,2,6,1964,1964,3,0,6,6,1,425.0,3,4,1,3,3,3,1,553,5,698,1251,1,4,1,4,0,7.1316985104669115,1,1,0,3,3,6,6,2,2,1,1964.0,1,461,4,4,2,0,116,0,0,0,2,3,8,4,11.982929094215963,0
3,80.0,9920,1,3,3,0,4,0,12,2,2,0,2,5,1954,1954,1,0,6,6,3,110.0,3,4,1,3,3,3,4,354,3,412,1056,1,4,1,4,0,6.968850378341948,1,1,0,3,3,6,6,0,5,1,1954.0,1,280,4,4,2,0,0,0,0,0,2,2,8,4,11.759785542901755,4
3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,5,1975,1975,1,0,6,6,2,0.0,3,4,1,2,3,3,0,788,5,268,1056,1,0,1,4,0,6.97914527506881,1,1,1,3,3,6,6,0,5,1,1975.0,1,495,4,4,2,0,88,0,0,0,2,7,8,4,11.941455846009388,4
3,60.0,9000,1,3,3,0,2,0,12,2,2,2,5,5,1974,1974,1,0,12,13,2,0.0,3,4,1,2,3,3,5,0,5,896,896,1,4,1,4,896,7.491087593534876,0,2,2,4,3,8,6,0,5,6,1978.5133333333333,3,0,5,5,2,32,45,0,0,0,4,9,8,4,11.820410164718188,0
3,71.0,9230,1,3,3,0,0,0,12,1,2,0,2,5,1965,1998,3,0,8,8,1,166.0,3,4,1,3,3,2,2,661,5,203,864,1,2,1,4,0,7.090076835776092,1,1,1,1,2,6,6,0,5,5,1977.0,2,884,4,4,2,0,64,0,0,0,2,10,8,4,11.891361900690473,0
3,85.0,10452,1,0,3,0,4,0,7,2,2,0,2,6,1953,1953,3,0,13,14,3,216.0,3,4,1,3,3,2,4,500,5,594,1094,1,0,1,4,0,6.9975959829819265,0,1,0,3,3,5,6,2,2,1,1953.0,1,495,4,4,2,0,0,0,287,0,4,6,8,4,11.951180395901384,4
3,69.54491525423728,11050,1,3,3,0,4,0,5,4,2,0,5,9,2000,2000,3,0,12,13,1,204.0,2,4,2,0,3,2,2,904,5,536,1440,1,0,1,4,677,7.674617497364363,1,2,1,3,0,8,6,2,0,1,2000.0,0,736,4,4,2,253,142,0,0,0,4,5,8,4,12.65395846952229,4
3,78.0,10530,1,3,3,0,4,0,11,2,2,2,6,6,1977,1977,1,0,9,7,1,90.0,3,4,1,2,3,1,2,975,5,0,975,1,4,1,4,0,6.911747300251674,1,1,0,2,3,4,6,0,5,1,1977.0,2,504,4,4,2,0,0,0,0,0,4,5,8,4,11.813030057420567,4
3,78.0,10140,1,3,3,0,4,0,14,2,2,0,5,7,1976,1976,1,0,6,6,2,0.0,3,4,2,2,3,3,2,194,5,638,832,1,4,1,4,832,7.416979621381154,0,2,1,4,3,8,6,1,4,1,1976.0,1,528,4,4,2,0,28,0,259,0,1,3,8,4,12.000891794590137,4
4,33.0,4456,1,3,3,0,4,0,17,2,2,1,5,4,1920,2008,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,736,736,1,2,1,4,716,7.280697195384741,0,2,0,2,3,8,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,6,6,5,11.635143097694478,2
3,59.0,10593,1,0,3,0,4,0,15,2,2,0,2,7,1996,1996,3,0,12,13,1,338.0,2,4,2,2,3,3,2,919,5,801,1720,1,0,1,4,0,7.450079569807499,1,2,0,3,2,7,6,1,4,1,1996.0,0,527,4,4,2,240,56,0,0,0,4,3,8,4,12.46997418931655,4
3,75.0,14587,1,0,3,0,4,0,21,2,2,0,2,9,2008,2008,1,0,12,13,3,284.0,2,4,2,2,3,3,5,0,5,1498,1498,1,0,1,4,0,7.317212408359839,0,2,0,2,0,6,6,1,2,1,2008.0,0,592,4,4,2,0,174,0,0,0,4,8,6,5,12.484204257170104,1
3,75.0,9750,1,3,3,0,4,0,12,2,2,0,7,5,1967,1967,1,0,12,13,2,0.0,3,4,2,3,3,0,0,400,4,100,980,1,2,1,4,0,6.887552571664617,0,2,0,3,3,6,6,0,5,1,1967.0,0,384,4,4,2,68,0,0,0,0,4,10,8,4,11.816726919301892,4
3,90.0,11248,1,0,3,0,0,0,5,2,2,0,2,9,2002,2002,3,0,12,13,3,215.0,2,4,2,2,3,0,2,1059,5,567,1626,1,0,1,4,0,7.419380582918692,1,2,0,3,2,7,6,1,4,1,2002.0,0,702,4,4,2,257,45,0,0,0,4,7,8,4,12.560244459250788,4
3,78.0,9317,1,0,3,0,4,0,5,2,2,0,2,6,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,2,24,5,1290,1314,1,2,1,4,0,7.1808311990445555,0,2,0,3,2,6,6,1,2,1,2006.0,1,440,4,4,2,0,22,0,0,0,4,3,8,4,12.08069081199846,0
3,66.0,21780,1,3,3,0,4,0,7,2,2,0,0,6,1918,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,5,0,5,1163,1163,1,0,1,4,511,7.422971251049421,0,2,0,4,3,8,6,1,2,5,1955.0,0,396,4,4,0,72,36,0,144,0,4,7,8,4,12.128111104060462,3
3,93.0,11160,1,3,3,0,0,0,12,2,2,0,2,7,1968,1968,3,0,3,3,2,0.0,2,4,1,3,3,3,0,1065,5,1045,2110,1,0,1,4,0,7.6544432264701125,1,2,1,3,0,8,6,2,4,1,1968.0,0,522,4,4,2,0,0,0,0,0,4,4,8,4,12.404923504275338,4
3,69.54491525423728,15870,1,0,3,0,0,0,12,2,2,0,2,5,1969,1969,1,0,12,10,2,0.0,3,4,1,3,3,2,1,75,4,230,1096,1,0,1,4,0,6.999422467507961,1,1,0,3,3,6,6,0,5,1,1969.0,0,299,4,4,2,240,32,0,0,0,4,3,8,0,11.840789327054841,1
3,80.0,9200,1,3,3,0,4,0,15,2,2,0,5,8,1998,1998,1,0,12,13,1,473.0,2,4,2,2,3,3,2,986,5,484,1470,1,2,1,4,1160,7.874739125171811,1,2,1,4,2,8,6,1,4,1,1998.0,0,696,4,4,2,0,66,0,0,0,4,6,8,4,12.66032791780777,0
