MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
50,3,65.0,6435,1,3,3,0,4,0,3,6,2,0,0,6,5,1939,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,972,1,2,1,4,972,605,0,7.3632795869630385,0,1,0,3,1,1,5,1,2,5,2,312,4,4,2,0,0,0,0,0,0,4,10,8,4,11.850825253582627,2
20,3,68.42606284658041,12772,1,0,3,0,1,0,12,2,2,0,2,6,8,1960,1998,3,0,8,8,2,0.0,3,2,1,3,3,2,1,498,5,0,460,1,4,1,4,958,0,0,6.86484777797086,0,1,0,2,1,3,5,0,5,1,1,301,4,4,2,0,0,0,0,0,0,4,4,8,4,11.928340903931561,3
20,3,68.42606284658041,17600,1,0,3,0,4,0,12,2,2,0,2,6,5,1960,1960,1,0,13,14,1,30.0,3,4,1,3,3,3,1,1270,5,0,208,1,0,1,0,1478,0,0,7.298445101508147,1,2,0,3,1,3,5,2,2,1,2,498,4,4,2,0,40,0,0,0,0,4,12,8,4,11.967180737247824,0
160,3,36.0,2448,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2004,1,0,12,15,3,106.0,2,4,2,2,3,3,2,573,5,0,191,1,0,1,4,764,862,0,7.3938782901077555,1,2,1,2,1,2,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,10,8,4,11.944707881395766,2
120,3,68.42606284658041,5271,1,0,2,0,4,1,4,2,2,0,2,7,5,1986,1986,1,0,13,14,2,0.0,3,4,2,2,3,1,2,1082,5,0,371,1,2,1,4,1453,0,0,7.2813856635702825,1,1,1,2,1,2,5,1,4,1,1,445,4,4,2,0,80,0,0,184,0,4,12,8,0,12.154779351142624,0
50,3,60.0,9084,1,3,3,0,4,0,7,0,2,0,0,5,6,1941,1950,1,0,12,13,2,0.0,3,4,1,3,0,2,3,236,4,380,0,1,4,0,4,616,495,0,7.01301578963963,0,1,0,3,1,3,5,0,5,5,2,200,4,1,2,48,0,0,0,0,0,4,3,5,4,11.461632170582678,3
30,4,60.0,8520,1,3,3,0,4,0,17,2,2,0,2,6,8,1928,2003,1,0,12,13,2,0.0,3,2,0,3,3,3,5,0,5,0,624,1,2,1,4,720,0,0,6.579251212010101,0,1,0,2,1,3,5,0,5,5,2,484,4,4,2,106,0,0,0,0,0,4,5,8,4,11.570250531589497,1
50,3,60.0,8400,1,3,0,0,4,0,18,2,2,0,0,6,5,1940,2000,1,0,13,8,2,0.0,3,4,1,3,3,3,3,388,5,0,552,1,0,1,4,1192,403,0,7.374629015218945,0,1,0,2,1,3,5,2,2,1,2,240,4,4,2,0,0,108,0,0,0,4,6,8,4,11.84939770159144,2
20,3,105.0,11249,1,1,3,0,4,0,5,2,2,0,2,6,5,1995,1995,1,0,12,13,2,0.0,2,2,2,2,1,3,0,334,1,544,322,1,0,1,4,1200,0,0,7.090076835776092,1,2,0,3,1,2,5,0,5,1,1,521,4,4,2,0,26,0,0,0,0,4,8,8,4,12.086725887897607,3
20,3,68.42606284658041,9248,1,0,3,0,4,0,8,2,2,0,2,6,6,1992,1992,1,0,6,6,1,106.0,3,4,2,2,3,3,2,560,5,0,598,1,2,1,4,1167,0,0,7.062191632286556,1,2,0,3,1,2,5,0,5,1,1,400,4,4,2,120,26,0,0,0,0,4,7,8,4,12.061046873479915,3
80,3,92.0,6930,1,0,3,0,4,0,4,2,2,0,7,5,4,1958,1958,3,0,13,7,1,120.0,3,4,1,3,3,0,1,300,4,294,468,1,0,1,1,1352,0,0,7.20934025660291,0,1,0,3,1,2,3,0,5,3,2,288,4,4,2,168,0,294,0,0,0,4,7,8,0,11.77528972943772,0
60,3,78.0,12011,1,0,3,0,1,0,15,2,2,0,5,8,5,1998,1998,1,0,12,13,1,530.0,2,4,2,2,3,0,2,956,5,0,130,1,0,1,4,1086,838,0,7.562161631225652,1,2,1,3,1,2,5,1,4,1,1,592,4,4,2,208,75,0,0,374,0,4,6,8,4,12.542544882151386,2
85,3,68.42606284658041,7540,1,0,3,0,1,0,11,2,2,0,6,6,6,1978,1978,1,0,12,13,2,0.0,3,4,1,2,3,0,2,773,5,0,115,1,0,1,4,912,0,0,6.815639990074331,1,1,0,2,1,3,5,1,4,1,1,470,4,4,2,0,0,0,0,192,0,2,6,8,4,11.957611286231675,1
50,3,68.42606284658041,9144,1,3,3,0,4,0,3,2,2,0,0,5,5,1940,1982,1,0,8,8,2,0.0,3,4,1,3,3,3,4,399,5,0,484,1,2,1,4,988,517,0,7.316548177182976,1,1,0,3,1,3,5,0,5,5,2,240,4,4,0,0,0,0,0,0,0,4,7,8,4,11.884489021402711,0
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,8,1972,2007,1,0,6,6,1,510.0,3,4,1,3,3,3,0,162,5,0,321,1,2,1,4,483,504,0,6.894670039433482,0,1,1,2,1,2,5,0,5,5,2,264,4,4,2,250,0,0,0,0,0,4,5,8,4,11.678439903447801,3
60,3,68.42606284658041,18800,1,0,3,0,2,0,14,2,2,0,5,6,5,1976,1976,1,0,6,6,1,120.0,3,4,2,2,3,2,2,712,5,0,84,1,4,1,4,790,784,0,7.3613754289773485,1,2,1,3,1,3,5,1,4,1,0,566,4,4,2,306,111,0,0,0,0,4,7,8,4,12.154779351142624,2
70,4,59.0,10690,1,3,3,0,4,0,9,2,2,0,5,5,7,1920,1997,3,0,12,13,2,0.0,3,2,1,3,0,3,4,456,5,0,216,1,2,1,0,672,672,0,7.203405521083095,0,1,0,3,1,3,5,0,5,5,2,468,4,1,2,0,128,218,0,0,0,4,7,8,4,11.898187865760873,0
20,3,68.42606284658041,9500,1,0,3,0,4,0,12,2,2,0,2,6,5,1963,1963,1,0,9,10,1,247.0,3,4,1,2,3,3,1,609,5,0,785,1,2,1,4,1394,0,0,7.2399325913204695,1,1,1,3,1,3,5,2,2,1,1,514,4,4,2,0,76,0,0,185,0,4,7,8,4,11.976659481202368,0
80,3,101.0,9150,1,0,3,0,0,0,12,2,2,0,7,6,5,1962,1962,1,3,9,10,1,305.0,3,4,1,2,3,1,2,371,5,0,728,1,2,1,4,1431,0,0,7.266128779556451,0,1,0,3,1,3,5,1,2,2,1,296,4,4,2,64,110,0,0,0,0,4,12,8,4,12.013700752882718,0
20,3,78.0,7800,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1954,1,0,6,6,1,200.0,3,4,2,3,3,3,3,540,5,0,728,1,2,1,4,1268,0,0,7.145196134997171,0,1,0,2,1,3,5,1,2,1,0,244,4,4,2,0,98,0,0,0,0,4,3,8,4,11.790557201568507,0
20,3,68.42606284658041,9830,1,0,3,0,0,0,12,2,2,0,2,5,7,1959,2006,1,0,13,14,2,0.0,3,2,1,3,3,3,0,72,4,258,733,1,0,1,4,1287,0,0,7.160069207596127,1,1,0,3,1,2,5,1,2,5,0,576,4,4,2,364,17,0,0,182,0,4,3,8,4,11.99535161421452,0
60,3,68.42606284658041,8121,1,0,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,953,1,0,1,4,953,711,0,7.416979621381154,0,2,1,3,1,3,5,1,4,1,1,460,4,4,2,100,40,0,0,0,0,4,1,8,4,12.05757263721173,2
50,3,80.0,17120,1,3,3,0,4,0,4,1,2,0,0,4,4,1959,1959,1,0,14,10,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,4,1120,468,0,7.370230641807081,0,2,0,4,1,3,3,1,2,5,0,680,4,4,0,0,59,0,0,0,0,4,7,8,4,11.808813773969108,2
120,3,50.0,7175,1,3,3,0,4,0,20,2,2,4,2,6,5,1984,1984,1,0,9,10,2,0.0,3,4,1,2,3,3,0,623,3,121,0,1,4,1,4,752,0,0,6.62273632394984,1,1,0,2,1,3,5,0,5,1,2,264,4,4,2,353,0,0,0,90,0,2,2,8,4,11.736069016284437,1
20,3,79.0,10634,1,3,3,0,4,0,12,2,2,0,2,5,6,1953,1953,1,0,8,8,2,0.0,3,4,2,3,3,3,1,428,3,180,0,1,4,1,4,1319,0,0,7.1846291527173145,1,1,0,3,1,3,3,0,5,1,2,270,4,4,2,66,0,0,0,0,0,1,11,8,4,11.719939634354555,0
60,3,65.0,8200,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,847,1,0,1,4,847,1081,0,7.564238475170491,0,2,1,4,1,2,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,7,8,4,12.299107511497363,2
30,3,68.42606284658041,10020,1,0,2,0,4,2,7,2,2,0,2,1,1,1922,1950,1,0,13,14,2,0.0,1,1,0,1,2,1,1,350,5,0,333,1,2,0,0,904,0,0,6.806829360392176,1,0,1,1,1,1,0,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,3,8,4,11.018629143155449,1
85,3,57.0,8846,1,0,3,0,1,0,5,2,2,0,6,5,5,1996,1996,1,0,12,13,2,0.0,2,4,2,2,3,0,2,298,5,0,572,1,0,1,4,914,0,0,6.81783057145415,0,1,0,2,1,3,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,7,8,4,11.904967552746252,1
60,1,102.0,11143,1,0,3,0,0,0,21,2,2,0,5,8,5,2004,2005,1,0,5,5,2,0.0,2,4,2,2,3,3,5,0,5,0,1580,1,0,1,4,1580,886,0,7.81035268372429,0,3,0,4,1,2,5,1,2,1,1,610,4,4,2,159,214,0,0,0,0,4,12,8,4,12.736700896592344,4
20,3,88.0,11394,1,3,3,0,0,0,22,2,2,0,2,9,2,2010,2010,3,0,12,13,3,350.0,2,4,2,0,3,0,2,1445,5,0,411,1,0,1,4,1856,0,0,7.526178913346146,1,1,1,1,1,0,5,1,0,1,0,834,4,4,2,113,0,0,0,0,0,4,6,6,5,12.885202034321916,2
60,3,60.0,8123,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,1,16.0,3,4,2,2,3,3,5,0,5,0,982,1,0,1,4,1007,793,0,7.495541943884256,0,2,1,3,1,3,5,1,4,1,0,463,4,4,2,100,63,0,0,0,0,4,6,8,4,12.095141084822892,2
50,3,50.0,5000,1,3,3,0,4,0,18,2,2,0,0,5,6,1924,1950,1,0,3,14,2,0.0,3,4,0,3,3,3,3,218,5,0,808,1,4,1,4,1026,665,0,7.43307534889858,0,2,0,3,1,2,5,1,2,5,2,308,4,4,2,0,0,242,0,0,0,4,5,8,4,11.751942365440728,2
20,1,60.0,7200,1,3,3,0,4,0,21,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,3,5,0,5,0,1293,1,0,1,4,1301,0,0,7.170888478512505,1,2,0,2,1,2,5,1,2,1,1,572,4,4,2,216,121,0,0,0,0,4,8,6,5,12.142866569626381,0
60,3,79.0,9245,1,0,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,939,1,0,1,4,939,858,0,7.493873886783559,0,2,1,3,1,2,5,0,5,1,1,639,4,4,2,144,53,0,0,0,0,4,4,8,4,12.271392111650817,2
45,2,60.0,9000,1,3,3,0,0,0,20,2,2,0,1,6,3,1928,1950,1,0,13,14,2,0.0,3,4,0,1,0,3,5,0,5,0,784,1,4,0,0,784,0,0,6.664409020350408,0,1,0,2,1,3,5,0,5,5,2,360,1,1,0,0,0,91,0,0,0,4,10,8,4,11.238488619268468,1
120,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,8,5,2004,2005,1,0,12,13,1,16.0,2,4,2,2,3,3,2,24,5,0,1232,1,0,1,4,1269,0,0,7.1459844677143876,0,2,0,2,1,2,5,1,4,1,0,430,4,4,2,146,20,0,0,144,0,4,4,8,4,12.165250651009918,0
50,3,58.0,8410,1,3,3,0,2,0,7,1,2,0,0,5,3,1910,1996,2,0,13,13,2,0.0,3,1,2,3,3,3,5,0,5,0,658,1,4,1,4,658,526,0,7.076653815443951,0,1,0,5,1,3,5,0,5,6,3,0,5,5,0,0,151,0,0,0,0,4,5,8,1,11.302204433654575,3
80,3,72.0,7200,1,3,3,0,4,0,7,2,2,0,7,6,6,1976,1976,3,0,8,8,1,255.0,3,4,1,3,3,0,0,631,5,0,410,1,0,1,4,1125,0,0,7.025538314638521,1,1,0,3,1,3,5,1,1,5,2,352,4,4,2,296,0,0,0,0,0,1,10,8,0,11.736069016284437,3
20,3,93.0,9382,1,0,3,0,1,0,5,2,2,0,2,7,5,1999,2000,1,0,12,13,1,125.0,2,4,2,2,3,3,5,0,5,0,1468,1,0,1,4,1479,0,0,7.2991214627108,0,2,0,3,1,2,5,0,5,1,1,577,4,4,2,120,25,0,0,0,0,4,7,8,4,12.160028707028767,0
60,3,96.0,12474,1,3,3,0,4,0,16,2,2,0,5,10,5,2007,2008,1,0,12,13,3,272.0,0,4,2,0,3,0,2,1280,5,0,402,1,0,1,4,1742,590,0,7.754481547470383,1,2,1,3,1,0,5,1,0,3,0,846,4,4,2,196,134,0,0,0,0,4,8,6,5,12.962194625251508,4
50,3,50.0,8405,1,3,3,0,4,0,7,2,2,0,0,5,8,1900,1950,1,0,8,8,2,0.0,3,4,0,3,1,3,4,241,1,391,229,1,0,1,4,961,406,0,7.220373836723949,1,1,0,4,1,3,5,0,5,5,2,384,4,4,2,0,130,112,0,0,0,2,4,8,4,11.686878772093667,0
60,3,71.0,12209,1,0,3,0,1,0,11,2,2,0,5,6,5,2001,2002,1,0,12,13,2,0.0,3,4,2,0,3,3,0,690,5,0,114,1,0,1,4,804,1157,0,7.581209826196346,1,2,1,3,1,2,5,1,4,3,0,560,4,4,2,125,192,0,0,0,0,4,6,8,4,12.2783933071098,2
20,3,68.42606284658041,8339,1,0,3,0,4,0,12,2,2,0,2,5,7,1959,1959,1,0,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,882,0,0,6.782192056006791,0,1,0,3,1,3,5,0,5,1,1,294,4,4,2,0,0,0,0,0,0,2,7,8,4,11.575900264131617,1
30,3,68.42606284658041,7446,1,3,3,0,0,0,3,1,2,0,2,4,5,1941,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,4,266,5,0,522,1,4,1,0,788,0,0,6.669498089857879,0,1,0,2,1,3,5,2,4,6,3,0,5,5,2,0,0,0,0,0,0,1,4,8,0,11.512925464970229,1
50,3,60.0,10134,1,3,3,0,4,0,17,2,2,0,0,5,6,1940,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,735,1,2,1,0,735,299,0,6.9411900550683745,0,1,0,2,1,3,5,0,5,5,2,240,4,4,2,0,39,0,0,0,0,4,7,8,4,11.59910316121128,3
20,3,68.0,9571,1,3,3,0,4,0,7,2,2,0,2,5,6,1956,1956,1,0,13,14,2,0.0,3,4,1,3,3,0,1,739,5,0,405,1,4,1,4,1144,0,0,7.042286171939743,1,1,0,3,1,3,5,0,5,1,2,596,4,4,2,44,0,0,0,0,0,4,6,8,4,11.76756768334381,3
20,3,60.0,7200,1,3,2,0,4,0,5,2,2,0,2,5,5,1972,1972,3,0,8,8,2,0.0,3,4,1,3,3,0,4,777,5,0,117,1,4,1,4,894,0,0,6.795705775173514,0,1,0,2,1,3,5,0,5,5,1,600,4,4,2,215,0,0,0,0,0,4,9,8,4,11.719939634354555,1
60,3,69.0,7590,1,3,3,0,4,0,12,4,2,0,5,5,5,1962,1962,1,0,12,13,1,288.0,3,4,1,3,3,3,0,540,5,0,324,1,4,1,4,876,936,0,7.502186486602924,0,2,0,4,1,3,5,1,4,1,1,264,4,4,2,0,168,0,0,0,0,4,7,8,4,12.040608205802641,2
30,4,60.0,8967,1,3,3,0,0,0,9,2,2,0,2,5,2,1920,1950,1,0,8,8,2,0.0,3,1,0,1,2,3,5,0,5,0,961,1,2,1,3,1077,0,0,6.981934677156389,0,1,0,2,1,3,1,0,5,5,2,338,3,3,0,0,0,0,0,0,0,4,11,8,0,11.112447898373103,3
60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2006,2007,1,0,5,5,3,100.0,2,4,2,2,3,3,2,812,5,0,280,1,0,1,4,1112,438,0,7.346010209913293,1,2,0,2,1,2,5,0,5,1,0,438,4,4,2,0,168,0,0,0,0,4,10,8,4,12.392552212472792,0
120,3,38.0,14963,1,1,3,0,4,0,24,2,2,4,2,8,5,1996,1996,1,0,3,3,2,0.0,2,4,2,2,3,3,2,786,5,0,474,1,0,1,4,1288,0,0,7.160845906664299,1,1,1,1,1,0,5,2,2,1,0,500,4,4,2,120,30,0,0,224,0,4,12,8,4,12.411052226216713,0
20,3,65.0,8767,1,0,3,0,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1286,1,0,1,4,1310,0,0,7.177782416195197,0,2,0,3,1,2,5,1,2,1,0,400,4,4,2,0,0,0,0,0,0,4,7,6,5,12.01364014498549,0
30,3,60.0,10200,1,3,3,0,4,0,19,2,2,0,2,5,8,1940,1997,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,672,1,0,1,4,672,0,0,6.51025834052315,0,1,0,2,1,3,5,0,5,5,2,240,4,4,0,168,0,0,0,0,0,0,8,8,4,11.589886506106357,1
60,3,93.0,12090,1,3,3,0,0,0,15,2,2,0,5,8,5,1998,1998,3,0,12,13,1,650.0,2,4,2,2,3,3,5,0,5,0,1141,1,2,1,4,1165,1098,0,7.724446645633537,0,2,1,4,1,2,5,1,4,3,0,420,4,4,2,144,123,0,0,0,0,4,7,8,0,12.460714863903755,4
60,3,68.42606284658041,10364,1,0,3,0,4,0,8,2,2,0,5,6,5,1995,1996,1,0,8,8,2,0.0,3,4,2,2,3,3,5,0,5,0,806,1,2,1,4,806,766,0,7.360103972989152,0,2,1,3,1,3,5,1,4,3,0,373,4,4,2,0,40,0,0,0,0,4,5,8,4,12.031719258385396,0
20,3,68.42606284658041,9991,1,0,3,0,0,0,19,1,2,0,2,4,4,1976,1993,1,0,9,10,2,0.0,3,4,1,3,3,3,1,1116,5,0,165,1,0,1,4,1620,0,0,7.3901814282264295,1,2,0,3,1,3,2,1,4,1,2,490,4,4,2,120,78,0,0,0,0,1,6,8,4,11.918390573078392,2
50,3,51.0,10480,1,3,3,0,4,0,18,2,2,0,0,6,5,1936,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,1064,1,0,1,0,1166,0,473,7.40184157874383,0,1,0,3,1,3,1,0,5,5,2,240,4,4,2,0,0,0,0,0,0,4,3,8,4,11.652687407345388,2
70,3,63.0,15576,1,3,3,0,4,0,6,2,2,0,5,6,7,1915,1976,1,0,13,10,2,0.0,3,4,0,2,3,3,5,0,5,0,840,1,0,1,4,840,840,0,7.426549072397305,0,2,0,4,1,3,5,0,5,1,2,308,4,4,2,0,0,160,0,0,0,4,3,8,4,12.083905011555967,2
60,1,85.0,10800,1,3,3,0,4,0,21,2,2,0,5,8,5,2007,2008,1,0,12,13,3,100.0,2,4,2,0,3,3,2,789,5,0,245,1,0,1,4,1050,1028,0,7.639161171659173,1,2,1,3,1,0,5,1,2,1,0,836,4,4,2,0,102,0,0,0,0,4,4,6,5,12.73596533201339,4
20,3,68.0,9571,1,3,3,0,4,0,7,2,2,0,2,5,3,1958,1958,1,0,2,2,2,0.0,3,1,1,3,0,3,5,0,5,0,1276,1,4,1,0,1276,0,0,7.151485463904735,0,1,0,3,1,3,4,0,5,1,2,350,4,4,2,0,0,0,0,0,0,4,6,0,0,11.002099841204238,0
190,3,100.0,34650,1,3,0,0,4,0,8,2,2,1,2,5,5,1955,1955,3,0,13,14,2,0.0,3,4,1,3,3,2,4,1056,5,0,0,1,4,0,4,1056,0,0,6.962243464266207,1,1,0,3,1,3,5,0,5,1,0,572,4,4,2,264,0,0,0,0,0,4,1,8,4,11.884489021402711,3
20,1,68.42606284658041,4403,1,1,3,0,4,0,21,2,2,0,2,7,5,2009,2009,1,0,8,8,3,432.0,0,4,2,0,3,0,2,578,5,0,892,1,0,1,4,1478,0,0,7.298445101508147,1,2,1,2,1,2,5,1,2,1,0,484,4,4,2,0,144,0,0,0,0,4,6,6,5,12.310432660854417,0
30,4,56.0,8960,1,3,3,0,4,0,17,0,2,0,2,5,6,1927,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,5,0,5,0,1008,1,2,1,0,1028,0,0,6.93537044601511,0,1,0,2,1,3,5,1,2,5,2,360,4,4,2,0,0,130,0,0,0,4,3,8,4,11.652687407345388,3
60,3,59.0,11228,1,1,3,0,1,0,20,2,2,0,5,7,5,1993,1993,1,0,12,13,2,0.0,2,4,2,2,3,3,1,50,2,531,499,1,0,1,4,1080,1017,0,7.64826303090192,0,2,1,3,1,2,5,1,4,1,2,678,4,4,2,196,187,0,0,0,0,4,12,8,4,12.337100907936577,4
20,3,73.0,8899,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1316,1,0,1,4,1340,0,0,7.200424892944957,0,2,0,3,1,2,5,0,5,1,0,396,4,4,2,100,30,0,0,0,0,4,8,6,5,12.106992367829498,0
60,3,74.0,7844,1,3,3,0,4,0,19,2,2,0,5,6,7,1978,1978,3,0,6,6,1,203.0,3,4,1,3,3,3,0,209,5,0,463,1,4,1,4,672,728,0,7.24422751560335,0,1,1,3,1,3,5,1,4,1,0,440,4,4,2,0,0,0,0,0,0,4,3,8,4,11.915051671812877,0
70,3,86.0,22420,1,0,3,0,4,0,6,1,2,0,5,6,6,1918,1950,3,0,13,12,2,0.0,3,4,0,2,3,3,1,1128,5,0,242,2,4,0,0,1370,1254,0,7.8724551500639794,1,2,1,4,1,3,5,1,2,5,2,864,4,4,0,0,0,0,0,0,0,4,11,8,4,12.384218830913648,4
50,3,60.0,8160,1,3,3,0,4,0,7,2,2,0,0,5,6,1940,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,0,312,5,0,444,1,1,0,1,756,378,0,7.033506484287697,1,1,1,3,1,3,5,0,5,5,2,240,4,4,1,0,0,0,0,0,0,4,4,8,1,11.744037185933616,3
20,3,65.0,8450,1,3,3,0,4,0,12,2,2,0,2,5,6,1968,1968,1,0,12,13,2,0.0,3,4,1,3,3,3,1,775,5,0,281,1,0,1,4,1056,0,0,6.962243464266207,1,1,0,3,1,3,5,1,1,1,2,304,4,4,2,0,85,184,0,0,0,4,7,8,4,11.863582336583399,3
90,4,78.0,7060,1,3,3,0,4,0,11,2,2,2,6,7,5,1997,1998,1,0,12,13,1,200.0,3,2,2,2,1,1,2,1309,5,0,35,1,0,1,4,1344,0,0,7.203405521083095,2,2,0,2,2,3,5,0,5,1,0,784,4,4,2,0,0,0,0,0,0,4,11,8,2,12.237086699059343,0
20,3,68.42606284658041,16635,1,0,3,0,2,0,14,2,2,0,2,6,7,1977,2000,1,0,5,5,3,126.0,2,4,1,2,3,3,0,1246,5,0,356,1,2,1,4,1602,0,0,7.379008127628304,0,2,0,3,1,2,5,1,4,1,0,529,4,4,2,240,0,0,0,0,0,4,6,8,4,12.2783933071098,2
20,3,100.0,21750,1,3,1,0,4,1,11,0,2,0,2,5,5,1954,1954,3,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,988,1,0,1,0,988,0,0,6.895682697747868,0,1,0,2,1,3,5,0,5,1,1,520,4,4,0,0,0,0,0,0,0,4,2,8,4,11.635143097694478,3
60,3,80.0,9200,1,3,3,0,4,0,15,2,2,0,5,8,5,1998,1998,1,0,12,13,1,473.0,2,4,2,2,3,3,2,986,5,0,484,1,2,1,4,1470,1160,0,7.874739125171811,1,2,1,4,1,2,5,1,4,1,0,696,4,4,2,0,66,0,0,0,0,4,6,8,4,12.66032791780777,4
20,3,72.0,9000,1,3,3,0,4,0,12,2,2,0,2,6,5,1956,1956,1,0,13,14,1,74.0,3,4,1,2,3,3,3,616,5,0,580,1,2,1,0,1196,0,0,7.086737934510577,1,1,0,2,1,3,5,1,2,1,1,297,4,4,2,0,44,0,0,0,0,4,5,8,4,11.842229212112828,3
60,4,60.0,3378,1,3,1,0,4,0,17,2,2,0,5,7,8,1946,1992,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,0,651,1,2,1,4,707,682,0,7.236339342754344,0,1,1,3,1,3,5,2,2,5,2,240,4,4,1,0,0,126,0,0,0,4,9,8,4,11.813030057420567,0
20,3,77.0,8593,1,0,3,0,4,0,12,2,2,0,2,4,6,1957,1957,3,0,8,8,2,0.0,3,4,1,3,3,3,4,288,5,0,619,1,0,1,4,907,0,0,6.810142450115136,0,1,0,3,1,3,5,0,5,5,2,352,4,4,2,0,0,0,0,0,0,4,7,8,4,11.59917655301345,1
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,1,108.0,2,4,2,2,3,3,2,664,5,0,544,1,0,1,4,1208,0,0,7.0967213784947605,1,2,0,2,1,2,5,0,5,1,1,628,4,4,2,105,54,0,0,0,0,4,9,6,5,12.182804018590819,3
20,3,130.0,11457,1,0,3,0,0,0,23,2,2,0,2,6,5,1988,1988,1,0,6,6,2,0.0,3,4,1,2,3,2,2,1005,5,0,387,1,4,1,4,1412,0,0,7.252762418053187,1,2,0,3,1,2,5,1,4,1,2,576,4,4,2,0,0,169,0,0,0,4,3,8,4,12.072541252905651,0
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,6,6,1,232.0,3,4,1,3,3,3,0,387,5,0,96,1,4,1,4,483,504,0,6.894670039433482,0,1,1,2,1,3,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,7,0,0,11.355101379776661,3
50,4,60.0,5586,1,0,0,0,4,0,17,1,2,0,0,6,7,1920,1998,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,901,1,2,1,4,1088,110,0,7.088408778675395,0,1,0,4,1,3,5,0,5,6,3,0,5,5,0,0,98,0,0,0,0,2,9,3,0,11.288531131754366,3
160,4,24.0,1920,1,3,3,0,4,0,2,2,2,4,5,5,5,1971,1971,1,0,6,6,1,376.0,3,4,1,3,3,3,0,471,5,0,294,1,0,1,4,765,600,0,7.21890970761906,1,1,1,2,1,3,2,0,5,5,2,440,4,4,2,240,36,0,0,0,0,4,8,8,4,11.715866308966918,0
60,3,100.0,10839,1,0,3,0,0,0,8,2,2,0,5,6,5,1997,1998,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,926,1,0,1,4,926,678,0,7.38025578842646,0,2,1,3,1,3,5,1,4,1,0,470,4,4,2,0,36,0,0,0,0,4,7,8,4,12.106252310247962,2
180,4,21.0,1890,1,3,3,0,4,0,10,2,2,3,6,4,7,1972,1972,1,0,5,5,2,0.0,3,2,1,2,3,0,0,495,5,0,135,1,2,1,4,630,0,0,6.4457198193855785,1,1,0,1,1,3,5,0,5,6,3,0,5,5,2,88,0,0,0,0,0,4,6,8,4,11.302204433654575,1
