MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
120,3,68.47199265381083,3136,1,0,3,0,0,0,16,2,2,4,2,7,5,2003,2003,1,0,12,15,3,163.0,2,4,2,2,4,3,6,0,6,0,1405,1,0,1,4,1405,0,0,1405,0,2,0,2,1,2,5,1,2,1,2,478,5,5,2,148,36,0,0,0,0,4,3,8,4,171750,-6293.691229479995,452.63634145742583,-677.973105346251,776.5785182406132,-6.577322242771211,2.188165791974099,58.18807502178767,-45.18280218874033,-78.16992184793887,-11.543399030871178,5.349020195556004,-10.625966991822361,-17.588188529878277,53.10234828803352,0.08983152226001784,3.1552288335748666,-9.621268319134423,19.718753268091664,4.056766046152467,-2.928841610099058,-5.474734973993915,-3.398480418302364,0.5482053181170742,3.2896692216135683,-0.9516826108656933,-0.0538350710141486,-2.9300229324559273,-1.2995256763077598,1.2243041174916194,-0.09201427366036705,-1.1213870553773286,-0.7531463372314974,0.4385631419847434,-0.7060211218929191,-0.26930539086067484,-1.0514258350369703,0.040591946025684854,0.19548567249337273,0.037653585230921986,0.49638034866080316,0.009404434113161374,-0.26523302042627,0.04320900906380115,-0.2443982104725613,0.22905513949919343,-0.26522637881833183,-0.24581925012962302,0.4379550289704328,-0.3138327046985681,0.37966404642052815,0
20,3,62.0,9858,1,3,3,0,4,0,11,2,2,0,2,5,6,1968,1968,1,0,6,6,2,0.0,3,4,1,4,4,3,1,510,6,0,354,1,4,1,4,874,0,0,874,1,1,0,3,1,3,5,0,3,1,2,288,5,5,2,33,0,0,0,0,0,1,11,8,4,130000,382.6763383980471,-655.4231788565891,-221.15077536384982,-296.30124000697276,-127.24868240604246,58.69617118448592,-15.93122528649549,-6.888134710791863,23.336581596953888,-18.882863084441578,7.192026947542338,1.659926952124539,-24.467263683568365,-24.87839802029309,-5.979339189493384,0.15049954483079786,-4.525792079224059,-4.430785932970444,-10.826753169044427,-2.1798594103344153,4.998498934562746,4.7712185659883675,1.848895216459531,-2.1712267397885987,1.2570944796742094,-0.3854887363381088,-0.7384861351092779,-1.23409798399433,-0.4209247381981756,0.5567763405291132,0.1212573172536762,-0.6521807167790059,-0.2748335737224302,1.2574895661344583,1.4403676515644737,-0.45328973271027334,-0.27729736953041767,0.13224918160789503,0.34454574823458783,0.03401606813372498,0.04697012081025378,-0.14679211774996137,-0.5379521086078906,0.1608580559472096,-0.24117733210395642,-0.0016010980164237857,-0.13256126914853503,-0.024697075942670437,0.4967371510452355,-0.08863621452398698,2
60,3,68.47199265381083,17542,1,0,3,0,4,0,24,2,2,0,5,7,7,1974,2003,1,0,13,14,2,0.0,2,4,1,4,4,1,3,125,0,1031,36,1,4,1,4,1516,651,0,2167,1,2,1,3,1,2,5,2,2,1,2,518,5,5,2,220,47,0,0,0,0,2,7,8,4,294000,8124.408270711672,290.3040352462082,340.7852871863102,-268.87074689848725,1144.2332894597823,-162.3029504681926,27.466829473892567,-366.1616863000929,124.00054935228954,-49.19291431023054,-16.487286322235114,-12.716924832781567,-40.907816179625115,23.517063301980652,-1.1616093197390658,-3.729162226360169,-12.833653010538523,-24.066361131775192,9.190815059773284,-8.06077567329859,-6.304810451649448,1.1819337330475421,0.8962951385650318,-0.31022867870461185,1.5679963031712632,-1.7649588511634753,1.3856350154847805,-0.8912252547372391,0.898895495097669,-0.844262963664038,0.21281691578382855,-2.373860323506104,0.6859558590848449,1.107328460432239,-0.07001690457441445,0.3107945348711877,-0.7379754244427988,0.08884239329867522,-1.052674120565116,0.3299127019619389,0.2819955044374136,0.28868179855659254,-0.333490360429822,-0.7549257384487124,0.4181092782975016,-0.6280033091343947,-0.1177202639035586,0.7173008644180389,-0.4567427660477596,0.14725079667506114,1
60,3,60.0,6931,1,3,3,0,4,0,7,2,2,0,5,7,5,2003,2004,1,0,12,13,3,92.0,2,4,2,2,4,3,6,0,6,0,746,1,0,1,4,760,896,0,1656,0,2,1,3,1,2,5,1,2,3,0,397,5,5,2,178,128,0,0,0,0,4,7,8,4,165400,-2510.9387594813006,762.3930291305049,-14.381821257187585,-352.46358145081877,-69.91854462179244,-26.419352211711153,26.424002618407265,-78.26108941775799,-93.53270181664861,-44.291853324075134,-58.15788615998786,-21.868262011413773,40.82194041954013,-24.27868477611072,1.7477869101406491,9.221261538241507,-20.934822359255307,-2.251669746290209,-5.623283092701209,5.000983135648143,-0.819236339836323,0.5422928486697264,-2.1218852122985554,-0.4380915281508429,0.04711537743306382,-0.5188794372379438,0.6188397826587679,0.3261027052255028,-0.2955358904879461,0.7530026403921181,0.3000584284687298,-0.8986899499461576,-0.06427532100355655,0.19958347651422287,-0.4777114016436605,-1.2079887271276688,-0.656510566904293,-0.04150983491693265,-0.10577107510246112,-0.5142587421852524,-0.2122751705661743,-0.7266842929522086,-0.20908534037083637,-0.18425543827751173,0.24599801102583166,-0.17294771552844804,-0.12440406047643973,-0.37117507281443785,0.16838474725163782,-0.0366647172598752,3
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,6,1931,1950,1,0,13,14,2,0.0,3,4,0,4,0,3,3,425,6,0,459,1,4,1,0,959,408,0,1367,0,1,0,3,1,3,5,1,2,5,3,560,5,5,2,0,0,0,0,120,0,4,11,8,4,127500,-3203.3018983185684,51.26332873476299,139.8599034297971,-47.47013110438086,-59.09109357844818,-106.88563930501455,-112.14762995322073,57.88838551601988,69.10647304836945,-20.47226397552615,109.41886970681246,14.954877202730483,48.553999472885955,-23.199376607550636,-2.004057665222085,-18.667693544497524,42.23831443546625,-7.334417951602994,-8.663945401046169,9.379773717380766,-5.356514531473278,4.903397463522686,-0.49306774522392915,-0.8720758748839234,-0.9818545398044143,1.1831441274952867,0.3877355938532606,-1.898339578942065,0.8767526967862551,0.09512693225550853,2.1382329899269075,-0.26142354918569144,1.2585084672016575,-1.1801109327211945,0.9470181127530005,-0.25199116980735603,0.20090518550277375,-2.7091087233204023,-0.6768979240269335,-0.19578760401923093,1.135893186881681,0.9375877491882286,-0.7073914139497608,-0.22221283098098601,-0.2120889318958195,-1.5995795290124408,-0.5251946879395393,-1.022993636883922,0.06365203342853241,-0.4315056424419074,0
20,3,91.0,14303,1,0,3,0,0,0,15,2,2,0,2,8,5,1994,1994,3,0,6,6,1,554.0,2,4,2,2,4,1,2,1314,6,0,672,1,0,1,4,1987,0,0,1987,1,2,0,2,1,2,5,1,5,1,0,691,5,5,2,262,36,0,0,0,0,4,8,8,4,301500,4919.370181956514,-227.64880720941747,526.2495652905578,1135.8611408272384,-98.26024076810461,38.38311713042099,325.8790351929711,-25.53843924962775,-82.90123206595062,39.41217600620259,8.398386444875273,12.559012444671556,-34.17883840371561,-10.976973960264115,-14.138978757634316,-7.4468438371889825,8.99981883678138,-0.8786569112391848,5.45787274004444,-1.3639127307347332,5.536375467165359,1.0579393491818736,-0.6346553932136969,3.1632136752008724,-1.9234661516747633,-0.2912603012181725,-1.2755046248804602,0.06252514875291763,-0.2515820901641039,-0.5166433612725969,-0.01648277439374993,1.7517476770955653,-1.0711202519821115,0.2114357615156051,-0.10899447435229476,0.6860564492603252,-0.47799967060085996,-0.48044867611691816,0.002014229958690327,-0.8339523408167875,0.030505335380644885,0.4828243195164489,0.5680944008589698,-0.47838583613664226,-0.23133307079745336,-0.1734435680336964,0.23529439478611072,0.1869695273783899,-0.07761437913398565,0.11972375327625008,1
30,3,56.0,4060,1,3,3,0,0,0,7,1,2,0,2,5,8,1922,1950,1,0,13,14,2,0.0,3,4,2,1,4,3,6,0,6,0,864,1,0,1,4,864,0,0,864,0,1,0,2,1,3,5,0,3,6,1,0,3,3,2,0,96,0,0,0,0,4,7,8,4,99900,-5417.333218469432,-145.392050229946,-692.0508119856713,-112.62260122556292,-43.79220284761728,285.8675468842094,52.65589312559061,-45.16868385897592,26.123641193558438,-53.14831003181989,-61.68989378054105,-20.53728556629583,37.357541672450864,-39.738685828598506,-1.8054146634653259,-15.865136445586606,36.67500845363547,4.50795917779246,-4.028509781449643,4.209853842722581,-5.606174729963438,0.5914098751919837,-0.6754203050987384,3.5433971600424146,-2.2444045262027923,-1.1045350651472265,-1.1333483574096457,2.5094120079699054,-1.1939627708505227,0.8011687853681932,0.615326566976023,-0.32030410558299854,-2.687646187620402,1.0480426924263682,-0.9923702588504,0.38787026875605884,0.04138241178149134,-0.752840590980468,0.6135853075237531,1.4299186995253994,-0.6826563571792176,-1.4996536751405247,0.24621275945634916,1.280218441275428,-1.0701384643437948,-0.5072953767648077,-0.2179461063453331,0.254518900598486,0.7303018653611756,0.7142946602105735,2
80,3,59.0,9587,1,0,3,0,4,0,8,2,2,0,7,7,5,2005,2005,1,0,12,13,3,182.0,2,4,2,2,4,1,2,655,6,0,201,1,0,1,4,1166,0,0,1166,1,2,0,2,1,2,5,0,3,1,0,400,5,5,2,212,0,0,0,0,0,4,7,8,4,190000,135.73699525968965,-578.0366572221761,122.23205320302226,27.314858925307348,22.98557391380736,4.477712190051257,112.43945101671841,41.510595096739344,-160.90011444798228,-4.101439105849781,10.482978285795546,-5.037135852097245,-21.535913526223293,30.330108755714623,-2.3208574689001313,11.613710918887737,-35.680569471187425,-6.733254650467842,1.7517557015052636,4.181210388992443,-2.788128413116377,1.299387755896973,0.7968881012008815,0.49547002351423103,0.10510595057886939,-2.356222828200475,0.7165033882148213,3.0625308517759886,1.2840735913839405,-0.33636385321395573,0.13735238702664052,-0.2189651088604198,0.0299388538659158,-0.10160652390322214,-0.17910406313330948,-0.5555232539012898,-0.6639874433002884,0.09906762282655718,-0.22055534751123346,-0.26804389016232283,-0.39915768798548995,-0.5448390781761321,-0.6515867215357327,-0.525488225134583,0.15639859606300605,-0.047693101716908666,0.5793022006107417,-0.4733626999161233,0.9598068640117632,-0.07445783753703952,0
20,3,65.0,9750,1,3,3,0,2,0,12,2,2,0,2,6,8,1969,1969,1,0,6,6,2,0.0,3,4,1,2,4,3,0,602,3,438,14,1,2,1,4,1054,0,0,1054,1,1,1,3,1,3,5,0,3,1,3,460,5,5,2,180,0,0,0,80,0,4,7,8,4,151000,289.8441911224605,-725.745805247416,139.8063337669616,-193.04272644678272,322.42869480320064,-158.91517546984858,-7.8405802625074035,-205.05220891652192,25.50100965324962,-21.69834154628366,62.805007905687084,8.488546682375667,33.04495587458121,-24.419538049463274,1.4935844760312313,-5.603810446082609,-0.4964245896811964,-3.1852712946772157,-10.541713765451476,-0.9088075965481434,3.7968498379551288,0.7594410151143722,0.7996168731767319,-0.590157852483995,-0.8512475596578509,0.5293349662974697,-1.5241812474793186,0.2434047889392806,-1.1801644290503825,0.8334483884412806,0.5716006344415696,-0.42497657593538163,-0.7948293223366454,-0.19947032339233497,-1.197219231371661,0.29360115973960216,0.15161950590214,-0.9342774021018107,0.5758121165308524,2.0680315578398596,0.10207784880734179,-0.7088953571230161,-0.1008876581777605,0.7137981420229119,-0.43874178377471307,0.02126853344004647,-0.13580373600956153,-0.5130141284602675,0.563298904336809,0.2906526179325699,2
60,3,68.47199265381083,24682,1,2,3,0,1,0,8,6,2,0,5,6,5,1999,1999,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,841,1,0,1,4,892,783,0,1675,0,2,1,3,1,3,5,1,5,3,0,502,5,5,2,0,103,0,0,0,0,4,6,8,4,181000,15219.02645392047,327.7242303319269,-591.9526692633547,-854.3806280412826,-156.5890790457909,-44.888500668556,-49.435012391717684,9.370942142614384,83.4521869147428,-60.79670211603034,-52.895092686309056,-9.18586720178977,-1.5362706476656085,63.22108785798376,-7.8342740438999545,11.99189216365588,-25.594638246329424,-29.444765204399392,-6.327017438671234,3.445711369081697,-0.5702715254341089,0.04508194426177959,-0.927403993425537,1.1574299913849622,-0.4971219207569902,-0.12962392092685368,0.5343366377152706,-0.3637300462061304,-1.328172559848426,0.9070641474879345,-0.6519801523793125,1.984853017470528,-1.3347687815670446,0.14783877637096268,-0.20043392067158983,-0.7150146276228349,-0.9726988754882476,-0.3959750330878184,2.5893819230085566,-0.6784400765655775,2.0184405634014726,0.5687824691289233,-0.493480707946589,0.3095594706512981,-0.14921378259053625,-0.10204201041833152,-0.2225658505143021,0.25559402638238016,-0.6032281158306687,0.0015333031068460769,3
20,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,5,6,1956,1956,3,0,8,8,2,0.0,3,4,1,4,4,3,5,504,6,0,546,1,2,1,4,1050,0,0,1050,0,1,0,2,1,3,5,0,3,1,3,338,5,5,2,0,0,0,0,0,0,4,6,8,4,128900,138.34684687253326,-463.02102865020555,-248.10036823404312,-35.89479195218623,-104.57529353633686,82.03801337727134,-43.47537654528498,3.7128206805911086,62.97556565659417,-15.237524066714487,13.68193269979324,3.608802026042093,-33.464079682155784,-28.12903372033995,-8.03794611008364,-7.169909130871182,14.092498535268374,12.997427223464626,-10.893043905781488,-1.7701017396681629,1.3332356942252288,-0.22501886358417872,-1.4144701132145499,-1.1970656766463519,1.2169479827249379,-1.9143949294833085,-1.728829596433328,0.24233374398169155,-0.9266081538938471,-0.13174810080961655,-0.34037968704717875,-0.32143458599781033,-0.5145082560027741,-0.8135645556548451,-0.9810431059107989,-0.33627451014592435,0.2016954702576801,-0.04740417048744345,0.05078751247932303,0.14946819931374744,-0.2914845244217544,0.7591735966134379,1.2322564252902974,0.25188727664274974,-0.10987549156956634,-0.24470563582908406,0.0236644904335666,0.5351885815812594,-0.00043287066786242093,0.1478498622683678,2
50,3,68.47199265381083,11250,1,3,3,0,4,0,4,2,2,0,0,4,5,1957,1989,1,0,13,14,2,0.0,3,4,1,4,4,0,6,0,6,0,1104,1,0,1,0,1104,684,0,1788,1,1,0,5,1,3,3,2,5,1,3,304,5,5,2,120,0,0,0,0,0,4,11,8,4,161500,1815.200011379631,744.0939130386819,-370.35381385647867,-64.22467116073473,-34.67831983697556,188.81061233898785,-46.8613411535763,-93.69006329749774,-29.5825685250465,-19.733444996453077,37.17666356020342,-3.3001989668784524,-48.02021056055631,-9.948804169898924,-5.377768069292184,-3.4585557308782056,4.177288662983419,-5.21904227600576,7.5251345966465735,6.521224551281659,-1.960733266010528,4.6159832853724705,-0.3604113538545717,-1.9814250557452613,0.5071695385922347,0.019858690902926683,-2.2760572961487124,-1.1354704504061668,-0.13058367754742775,0.4020634950317851,-0.031545687492208964,2.3968934379983007,2.3456172414875187,-1.5857113348570009,0.6130131824189436,3.5867925617852543,-0.7784918046259063,0.9769869427039577,-0.7510768749874436,-1.7570418963141927,1.558244167997809,0.2337708403010468,0.6822332671061287,0.7954940641588341,0.8223252940226338,-0.41560442515118406,-0.5862553960620811,-0.6124631795237819,0.7663471935544732,0.05972395247051954,1
70,3,60.0,13515,1,3,3,0,4,0,3,2,2,0,5,6,6,1919,1950,2,0,13,14,2,0.0,3,4,2,4,4,3,6,0,6,0,764,1,0,1,0,1060,764,0,1824,0,1,0,3,1,3,5,1,2,5,3,520,5,5,0,0,0,126,0,0,0,0,7,8,4,180500,4077.935868423963,634.9885695194498,-180.61877927463277,-298.93844489535815,57.495574902164115,-10.728066601659291,-100.18978758385934,99.67316988981776,49.375361573550066,102.80006024689357,25.70397955584757,-6.6289021752900945,-19.91329263719237,19.13745939600234,-5.866530641431826,-13.870799208826007,32.11657487854119,-14.321866916011427,-9.819046589321195,9.691387570317548,-4.134788295040553,1.095018797676794,-0.8275745458385039,-0.7022128065191249,-0.7092880045947499,-1.6431548301580396,0.47192952747143396,2.26076532383915,-0.8379289051472013,1.408549456227119,-1.4528434271919537,-1.2557382610476606,1.6736894152573536,0.2053658005056474,3.0630985897899037,-0.2815202658801884,-2.789268798235696,-1.1462200307406838,-0.19672903217538645,-0.04835757187589646,0.055893024393354515,0.3604517152552307,0.2677722458563576,0.03262427956465713,-0.9120460679065497,-0.08492754497497898,0.43174756353214505,0.44512132631802054,-0.1794396181617122,0.5194314746893404,1
120,2,34.0,4060,1,3,3,0,4,0,12,2,2,4,2,6,5,1998,1999,1,0,8,8,2,0.0,2,4,2,2,4,3,2,266,6,0,1139,1,0,1,4,1337,0,0,1337,1,2,0,2,1,2,5,0,3,1,0,511,5,5,2,144,68,0,0,0,0,4,8,0,0,181000,-5372.732770036816,181.06886912984288,-427.6969836678901,650.0855249629152,-54.75268459043068,-2.9010499061836224,-107.59209683012087,-78.32769436054315,-54.330945050097576,-23.033504073743213,-16.335164833910884,-13.827603910804298,2.750631396499387,62.17394082084773,0.5808340596360883,-2.3779627280444515,1.3375783591962593,-12.996813483582402,-5.853846695604153,-0.4355693889932288,2.614770060794331,1.4606589670956538,0.36405763463120155,-0.024220024372919,4.492299362895615,6.416657547585338,-0.21275525243791507,3.0666553519228064,-0.15442333188093726,0.3537939915861447,-0.2803146612427615,1.7204857632298842,0.47044526108149276,1.5411724565142542,-0.6570541777815474,-1.1704865883089954,-0.43503103747467287,-0.26948719903378027,-0.05746311317672213,-0.3124626445832038,0.24533495253196075,-0.785132253908042,0.41106157972575996,0.34101108869946717,-0.5368308495144359,0.32720288177277945,-0.5377355470254165,0.669101159628478,0.14164642031635277,0.4525782568262955,0
160,1,35.0,3735,1,3,3,0,3,0,21,2,2,4,5,7,5,1999,1999,3,0,8,8,1,218.0,2,4,2,2,4,3,2,450,6,0,241,1,0,1,4,713,739,0,1452,1,2,1,3,1,2,5,0,3,5,3,506,5,5,2,0,34,0,0,0,0,4,3,8,4,183900,-5707.2709814938335,265.7439196982174,505.3829506563025,-284.83415947701747,-111.21241382958507,-143.59890093110673,102.74536322061066,61.542562481059434,60.66054902807635,-17.61971071574418,-1.4010220423452384,-1.3019393673050814,-30.00109039587111,61.66283538257739,-1.208533009519674,6.815501154105969,-14.052725217453245,-9.703231291840495,0.15552035507731482,-9.357692418309865,-0.35530144354546606,-3.0904447682013827,-0.8276478401319012,0.10858872004000095,-2.178038142759298,1.312987263782446,0.5517065139620464,-0.29841104181849126,-1.0321193435831153,0.4884131188834212,-0.8844562658251186,-0.270835033800689,0.27981747717059646,-0.7396641909932193,0.12144546071228916,-0.1765335384732542,-0.3288583001359848,-0.35927829413430595,0.20535829987941775,0.01121917626435828,-0.8984807326670067,1.2403658665474189,1.318159398792402,-0.27362824881703124,-0.6244260252267327,0.6078581777001579,0.5191131389619628,0.5221075203508891,0.381700155875957,1.1395398779288641,3
190,4,60.0,10120,1,0,0,0,4,0,17,1,2,1,4,7,4,1910,1950,3,0,13,14,2,0.0,1,4,1,4,4,3,6,0,6,0,925,1,4,0,1,964,925,0,1889,0,1,1,4,2,3,5,1,2,5,3,308,5,5,0,0,0,264,0,0,0,2,1,8,4,122000,686.3714708098886,902.612771439237,-118.52816678717748,-260.9527664695439,-14.33102880493818,192.0573523164937,-64.5167361878838,-15.880166152629569,91.37977427120084,221.24902957318125,16.14288126525681,-22.72788439211898,7.293790279402808,126.37387949987085,5.238201688355142,-8.034103641024469,23.318868717143154,10.601821265523224,-6.3596473950802475,-2.99694360327815,-8.52373494503454,-4.688350236174345,-0.015387330791265115,0.06387620544582466,0.3461917464313781,-1.086227982002246,0.5060191727035158,-1.1387547089894332,2.216815808379675,-1.9865664782452186,-0.33096375465247063,-1.8728149199697133,1.548242323333902,-0.14218347008725776,1.9274268187594252,-0.5224784777717824,-1.950573995147511,-0.4718040622052889,-0.3261212314161493,-0.8840685109113797,-1.351617141005572,1.0449363838318675,0.9983454705371404,-1.2003362337647054,-0.800192739852721,2.1242712062579003,0.04825729885431779,-1.4427370911121344,0.2067865796955363,-1.0708899830044583,1
50,3,78.0,11344,1,3,3,0,4,0,12,1,2,0,0,5,5,1958,1958,1,0,8,8,1,180.0,3,4,1,4,4,3,1,460,6,0,414,2,4,1,0,874,650,0,1524,0,1,1,3,1,3,5,0,3,1,3,315,5,5,2,0,0,0,0,0,0,1,7,8,4,144000,1896.4127799828998,124.20042524061436,180.6754639488131,-388.6318826791992,-121.5764392684046,97.52763265342244,122.78255244670396,11.158811920351086,79.42313522483973,-12.334191917289045,20.83070422043856,7.021295004527658,-49.94810022142651,-17.993453034042744,-9.199509754915999,-5.1402393548941925,11.424143378125294,8.184607613988762,-10.080758990075688,-1.9618586724891427,1.4648558499081303,0.6336295214643681,1.0853976928335107,-2.945892480628857,0.4669058541840413,1.766135223424936,-2.046768028086059,-2.9221872378062477,0.3524728103531384,0.23312290124317692,0.9922723058962342,-0.04321397177287043,2.291649278816107,0.32857881739640676,2.7000301497236943,1.2813138099559933,-1.8408428673189348,-0.14857512142626805,-0.7542462009152117,0.15302862571830778,0.30948493207876976,0.14648735817610653,-0.2790002763312079,0.5096407609867191,-0.18135704738571734,-0.255432363320808,0.12419980036411483,0.08010746292552462,-0.006284621784884262,0.03869697474258087,3
40,3,68.47199265381083,23595,1,3,2,0,4,2,4,2,2,0,2,7,6,1979,1979,5,4,9,10,2,0.0,2,4,2,2,4,1,2,1258,6,0,74,1,4,1,4,1332,192,0,1524,2,0,1,0,1,2,5,1,5,1,0,586,5,5,2,268,0,0,0,0,0,4,4,8,4,260000,14155.192835944714,-857.0233162675039,394.63562261303406,-198.06444179623958,-189.6417028388424,21.391073457202324,-109.81733631300129,-99.1883790424035,-100.23246628355324,8.747737934828288,26.823732666494955,12.922900894489107,-39.29543757349562,46.83393483340471,-10.256050262266218,-7.825867978401417,4.9246853627231815,-26.44845022597235,-8.701306689572293,7.844092237333169,1.8789240187169676,-1.9145904955037905,-2.238448708810237,-1.2333384730967327,1.355915764793561,-0.478137058465313,0.4335406850158445,-1.5979587751394697,-0.016023458734179173,1.022137955898123,1.9330241513864714,0.879593424949214,-2.1747979159377016,1.7469042488865754,-0.502069670516881,0.6336330373908322,-1.3692976707879576,-1.3748601240347944,0.36877760714930635,-0.469269485090144,-1.4395103703896264,2.021511408522798,2.3982870142534827,-0.3083726508915382,-0.03680114733850711,0.5198816339147648,-1.1479097520941923,1.4430472244552652,-0.8201605452925295,0.5351775025031009,3
20,3,68.47199265381083,9156,1,0,3,0,4,0,14,4,2,0,2,6,7,1968,1968,3,0,3,3,2,0.0,3,4,1,4,4,3,6,0,6,0,1489,1,2,1,4,1489,0,0,1489,0,2,0,3,1,2,5,1,2,1,2,462,5,5,2,0,0,0,0,0,0,4,8,8,4,185750,-277.3489301766886,382.34190568569363,-877.2576289184108,632.3263115152926,-14.317367757272258,97.94760373083447,-91.33079034087326,-9.45257059902374,66.13752540540398,-15.057507020396708,31.222166632407877,-0.2219010292438459,-50.522104781306446,-18.24982461651391,-9.822626665455454,-7.2028716482847015,14.625293200217683,-2.0258544367039804,-13.55174177250242,-5.4969035367265535,9.266852991165559,1.161140385240114,0.32757730432031684,-0.41472538975243733,0.03456979799555123,-2.0766360730740656,-0.9937301736821871,0.7000476280301081,1.0772541191380138,-1.6531912247001426,-0.9289622595381278,-1.4133491902895907,-0.549550598837068,-0.18959626649598008,-1.0625770282067328,-1.305862727182436,-0.13453492287526228,-0.6814459902002967,0.6034797397942125,0.21856636865645948,1.4348059147393757,1.1026368287958905,1.0777257205514381,0.4245176437196415,0.388389850964638,-0.07738773980823883,-0.033488208314705066,0.6379677253498232,0.2021475964338863,-0.07211495539379176,3
